# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000681D28_1110509	RNase_P_RNA	RF00373	URS0000C85651_230361	RNase_P_RNA	RF00373	1	1
URS0000C46BC9_1220589	RNase_P_RNA	RF00011	URS0000C8539C_1158610	RNase_P_RNA	RF00011	1	1
URS00001718A4_1085	RNase_P_RNA	RF00010	URS0000B0661E_1817868	RNase_P_RNA	RF00010	1	1
URS0000BFD3A0_246437	RNase_P_RNA	RF00009	URS0000658D37_10029	RNase_P_RNA	RF00009	1	1
URS0000C39866_8355	RNase_P_RNA	RF00009	URS0000BCA233_10036	RNase_P_RNA	RF00009	1	1
URS0000B14ECC_1608910	RNase_P_RNA	RF00011	URS000070CDEB_1262804	RNase_P_RNA	RF00011	1	1
URS00007212F8_31033	RNase_P_RNA	RF00009	URS0000C2B34B_9402	RNase_P_RNA	RF00009	1	1
URS0000C3F8DD_1779368	RNase_P_RNA	RF00373	URS00008D4421_1685126	RNase_P_RNA	RF00373	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000AE5E03_1801718	RNase_P_RNA	RF00010	1	1
URS0000088864_43687	RNase_P_RNA	RF00373	URS0000D95ECB_1797259	RNase_P_RNA	RF00373	1	1
URS0000BF3F32_136037	RNase_P_RNA	RF00009	URS0000DA23AC_56216	RNase_P_RNA	RF00009	1	1
URS0000AD49FA_1805424	RNase_P_RNA	RF00373	URS0000C17D4A_1700836	RNase_P_RNA	RF00373	1	1
URS0000C24034_502393	RNase_P_RNA	RF00011	URS0000C84BA1_1262908	RNase_P_RNA	RF00011	1	1
URS0000A166F7_1868325	RNase_P_RNA	RF00010	URS0000B0FD40_1802674	RNase_P_RNA	RF00010	1	1
URS0000B07D40_1121025	RNase_P_RNA	RF00011	URS00009CAF65_119206	RNase_P_RNA	RF00011	1	1
URS0000BB7C3E_1817963	RNase_P_RNA	RF00010	URS0000B059AF_1802786	RNase_P_RNA	RF00010	1	1
URS0000C7FA6C_1262818	RNase_P_RNA	RF00011	URS0000BA30CA_1423718	RNase_P_RNA	RF00011	1	1
URS0000B0B207_1797862	RNase_P_RNA	RF00010	URS0000C4212D_661478	RNase_P_RNA	RF00010	1	1
URS0000B69B77_1986782	RNase_P_RNA	RF00010	URS00006B3B9F_189518	RNase_P_RNA	RF00010	1	1
URS0000A382BC_1811193	RNase_P_RNA	RF00011	URS0000C5095F_1321606	RNase_P_RNA	RF00011	1	1
URS0000DA7ACF_1579376	RNase_P_RNA	RF00373	URS0000DB0D1B_1132509	RNase_P_RNA	RF00373	1	1
URS0000C3A9A5_1612	RNase_P_RNA	RF00011	URS0000C1FA9C_1234409	RNase_P_RNA	RF00011	1	1
URS00006F6B0C_10090	RNase_P_RNA	RF00009	URS0000DA23AC_56216	RNase_P_RNA	RF00009	1	1
URS00006DAC1F_7897	RNase_P_RNA	RF00009	URS00007046AD_30611	RNase_P_RNA	RF00009	1	1
URS0000B02042_1608628	RNase_P_RNA	RF00010	URS0000C125AA_1715693	RNase_P_RNA	RF00010	1	1
URS0000DB4B28_56216	RNase_P_RNA	RF00009	URS0000DB0C7F_418985	RNase_P_RNA	RF00009	1	1
URS0000A0AB24_207340	RNase_P_RNA	RF00010	URS0000ACB92D_1121416	RNase_P_RNA	RF00010	1	1
URS0000668C3E_1308	RNase_P_RNA	RF00011	URS0000AC7BFA_766136	RNase_P_RNA	RF00011	1	1
URS0000C7345B_1641394	RNase_P_RNA	RF00373	URS0000B3E475_1986697	RNase_P_RNA	RF00373	1	1
URS0000ABECD8_1802710	RNase_P_RNA	RF00010	URS0000C39365_78344	RNase_P_RNA	RF00010	1	1
URS0000647D3B_634498	RNase_P_RNA	RF00373	URS0000462149_1085029	RNase_P_RNA	RF00373	1	1
URS0000635CFB_880724	RNase_P_RNA	RF00373	URS000233559A_273116	RNase_P_RNA	RF00373	1	1
URS0000D99CCA_56216	RNase_P_RNA	RF00009	URS0000BFFB27_215358	RNase_P_RNA	RF00009	1	1
URS00006A0F28_408172	RNase_P_RNA	RF00373	URS0000B3E475_1986697	RNase_P_RNA	RF00373	1	1
URS000062AFC9_396595	RNase_P_RNA	RF00010	URS0000AC30BB_1801943	RNase_P_RNA	RF00010	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000970718_1033802	RNase_P_RNA	RF00010	1	1
URS0000D9B234_1255656	RNase_P_RNA	RF00010	URS00005CE371_41673	RNase_P_RNA	RF00373	0	1
URS00006949F7_525370	RNase_P_RNA	RF00010	URS00009E968D_1803815	RNase_P_RNA	RF00373	0	1
URS0000ADFFEB_1797829	RNase_P_RNA	RF00010	URS0000D7CF05_10020	RNase_P_RNA	RF00009	0	1
URS0000298E83_1897045	RNase_P_RNA	RF00010	URS0000C702A0_1473	RNase_P_RNA	RF00011	0	1
URS0000BFEB96_1330458	RNase_P_RNA	RF00010	URS000066C06B_990316	RNase_P_RNA	RF00373	0	1
URS0000C0EC5D_1619058	RNase_P_RNA	RF00010	URS0000DAC8CE_9365	RNase_P_RNA	RF00009	0	1
URS0000C0B38E_216938	RNase_P_RNA	RF00011	URS0000D96DF8_48709	RNase_P_RNA	RF00009	0	1
URS0000D9E2F3_56216	RNase_P_RNA	RF00009	URS00008D4421_1685126	RNase_P_RNA	RF00373	0	1
URS000084CCE5_1655638	RNase_P_RNA	RF00010	URS0000D9D148_7994	RNase_P_RNA	RF00009	0	1
URS00006D3574_10029	RNase_P_RNA	RF00009	URS00006640B1_374847	RNase_P_RNA	RF00373	0	1
URS0000B9DAAA_134676	RNase_P_RNA	RF00010	URS00006386F5_10181	RNase_P_RNA	RF00009	0	1
URS0000B0ED53_255919	RNase_P_RNA	RF00010	URS0000DA7ACF_1579376	RNase_P_RNA	RF00373	0	1
URS0000681927_408172	RNase_P_RNA	RF00011	URS000043D151_797299	RNase_P_RNA	RF00373	0	1
URS0000BB7C3E_1817963	RNase_P_RNA	RF00010	URS000070CDEB_1262804	RNase_P_RNA	RF00011	0	1
URS0000C125AA_1715693	RNase_P_RNA	RF00010	URS00006DB539_10181	RNase_P_RNA	RF00009	0	1
URS0000D81B15_10036	RNase_P_RNA	RF00009	URS0000AFC036_1805251	RNase_P_RNA	RF00373	0	1
URS0000AEF58B_1484693	RNase_P_RNA	RF00010	URS00006981B6_10029	RNase_P_RNA	RF00009	0	1
URS000086625C_1330330	RNase_P_RNA	RF00010	URS0000C25CA8_1262827	RNase_P_RNA	RF00011	0	1
URS0000C6751B_284581	RNase_P_RNA	RF00011	URS0000630CE1_224325	RNase_P_RNA	RF00373	0	1
URS0000DB4C69_1834189	RNase_P_RNA	RF00011	URS0000D9F772_56216	RNase_P_RNA	RF00009	0	1
URS0000C01A62_1262796	RNase_P_RNA	RF00010	URS0000C3D8D2_1579378	RNase_P_RNA	RF00373	0	1
URS0000C515B3_47500	RNase_P_RNA	RF00011	URS000065C73B_490899	RNase_P_RNA	RF00373	0	1
URS00006D9C73_585529	RNase_P_RNA	RF00010	URS0000AE2D7C_1797381	RNase_P_RNA	RF00373	0	1
URS00006C2DDF_653667	RNase_P_RNA	RF00009	URS0000564F61_2264	RNase_P_RNA	RF00373	0	1
URS00006F64FE_696281	RNase_P_RNA	RF00011	URS00007046AD_30611	RNase_P_RNA	RF00009	0	1
URS0000AE5109_1897009	RNase_P_RNA	RF00011	URS0000BC7702_885580	RNase_P_RNA	RF00009	0	1
URS0000DA4B8F_1123403	RNase_P_RNA	RF00010	URS0000D8D9BD_1435342	RNase_P_RNA	RF00011	0	1
URS0000C4212D_661478	RNase_P_RNA	RF00010	URS000072C878_543526	RNase_P_RNA	RF00373	0	1
URS0000C0E27B_1125723	RNase_P_RNA	RF00010	URS0000C074B7_797302	RNase_P_RNA	RF00373	0	1
URS0000C0EC5D_1619058	RNase_P_RNA	RF00010	URS0000D8D9BD_1435342	RNase_P_RNA	RF00011	0	1
URS0000BFEB96_1330458	RNase_P_RNA	RF00010	URS0000686E3D_10029	RNase_P_RNA	RF00009	0	1
URS0000BE31F3_1262847	RNase_P_RNA	RF00010	URS0000691DE1_458233	RNase_P_RNA	RF00011	0	1
URS0000C157A3_1472767	RNase_P_RNA	RF00011	URS0000BFD3A0_246437	RNase_P_RNA	RF00009	0	1
URS0000C30DB9_396268	RNase_P_RNA	RF00011	URS0000D9EFFB_56216	RNase_P_RNA	RF00009	0	1
URS0000C81B89_1423763	RNase_P_RNA	RF00011	URS000072E21B_10020	RNase_P_RNA	RF00009	0	1
URS0000848C9D_1348774	RNase_P_RNA	RF00010	URS0000C72432_203274	RNase_P_RNA	RF00011	0	1
URS0000B0367D_1833852	RNase_P_RNA	RF00011	URS000067C6C2_408172	RNase_P_RNA	RF00373	0	1
URS0000C74F71_1158608	RNase_P_RNA	RF00011	URS00006B45BD_10029	RNase_P_RNA	RF00009	0	1
URS0000C0EC5D_1619058	RNase_P_RNA	RF00010	URS0000637C83_9598	RNase_P_RNA	RF00009	0	1
URS0000686E3D_10029	RNase_P_RNA	RF00009	URS0000C3243F_268739	RNase_P_RNA	RF00373	0	1
URS000086625C_1330330	RNase_P_RNA	RF00010	URS0000D962A2_56216	RNase_P_RNA	RF00009	0	1
URS000071C685_377431	RNase_P_RNA	RF00010	URS000065C73B_490899	RNase_P_RNA	RF00373	0	1
URS0000ABECD8_1802710	RNase_P_RNA	RF00010	URS00006691DE_34765	RNase_P_RNA	RF00009	0	1
URS00009E7DE3_1261130	RNase_P_RNA	RF00010	URS000070ACBC_10116	RNase_P_RNA	RF00009	0	1
URS00006D6C2C_30611	RNase_P_RNA	RF00009	URS0000635CFB_880724	RNase_P_RNA	RF00373	0	1
URS00006D6C2C_30611	RNase_P_RNA	RF00009	URS00002BE9BA_2285	RNase_P_RNA	RF00373	0	1
URS0000B9746D_512012	RNase_P_RNA	RF00010	URS000070B569_666510	RNase_P_RNA	RF00373	0	1
URS0000C677D2_1473546	RNase_P_RNA	RF00011	URS00006981B6_10029	RNase_P_RNA	RF00009	0	1
URS0000AD22BA_1817758	RNase_P_RNA	RF00010	URS000071FD68_408172	RNase_P_RNA	RF00373	0	1
URS000062B2DC_7234	RNase_P_RNA	RF00009	URS0000B18A2F_1889001	RNase_P_RNA	RF00373	0	1
URS0000D7BD4A_1898205	SRP_RNA	RF00169	URS0000DA0CAB_1934255	SRP_RNA	RF00169	1	1
URS0000BE9B14_60711	SRP_RNA	RF00017	URS0000C6E5F1_60711	SRP_RNA	RF00017	1	1
URS00008FF52F_9544	SRP_RNA	RF00017	URS00006FB937_9483	SRP_RNA	RF00017	1	1
URS0000C44D0E_1609970	SRP_RNA	RF00169	URS0000DA62B1_439219	SRP_RNA	RF00169	1	1
URS0000C0DB28_4572	SRP_RNA	RF01855	URS0000C07F68_4572	SRP_RNA	RF01855	1	1
URS0000D9295D_56857	SRP_RNA	RF01855	URS000063A403_4113	SRP_RNA	RF01855	1	1
URS0000A15716_701521	SRP_RNA	RF00169	URS0000C7A0E3_1188235	SRP_RNA	RF00169	1	1
URS0000C7FCEE_1779371	SRP_RNA	RF01857	URS0000C44B1E_1779368	SRP_RNA	RF01857	1	1
URS0000AE75E5_1797191	SRP_RNA	RF00169	URS0000B0CDA8_545619	SRP_RNA	RF00169	1	1
URS0000640AD0_357808	SRP_RNA	RF00169	URS000062CDFB_31964	SRP_RNA	RF00169	1	1
URS00009FF8FE_1671366	SRP_RNA	RF01854	URS0000B4B9B0_163877	SRP_RNA	RF01854	1	1
URS0000C2F483_1262781	SRP_RNA	RF01854	URS0000C09373_1235799	SRP_RNA	RF01854	1	1
URS0000C183BC_1262810	SRP_RNA	RF00169	URS0000098F0D_187410	SRP_RNA	RF00169	1	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS0000C5AE19_157069	SRP_RNA	RF00017	1	1
URS00003A9A7B_1412872	SRP_RNA	RF01857	URS000072C061_679901	SRP_RNA	RF01857	1	1
URS0000C0AB83_981085	SRP_RNA	RF01855	URS00006CC91B_51351	SRP_RNA	RF01855	1	1
URS00007270FF_9483	SRP_RNA	RF00017	URS00009026B2_9601	SRP_RNA	RF00017	1	1
URS00009279F5_9598	SRP_RNA	RF00017	URS000092E1AB_9595	SRP_RNA	RF00017	1	1
URS0000672862_655811	SRP_RNA	RF01854	URS00009DB0AF_1413211	SRP_RNA	RF01854	1	1
URS00006BDEE3_30611	SRP_RNA	RF00017	URS0000900213_9595	SRP_RNA	RF00017	1	1
URS0000B7EA2A_1986687	SRP_RNA	RF01857	URS0000C5CD1D_1236689	SRP_RNA	RF01857	1	1
URS000232C429_39152	SRP_RNA	RF01857	URS0000C1A0D8_940295	SRP_RNA	RF01857	1	1
URS0000DAD60D_3827	SRP_RNA	RF01855	URS0000D95984_4432	SRP_RNA	RF01855	1	1
URS0000AFAA9B_966	SRP_RNA	RF00169	URS000064DD94_413404	SRP_RNA	RF00169	1	1
URS0000706BB2_29760	SRP_RNA	RF01855	URS0000C7DF95_4565	SRP_RNA	RF01855	1	1
URS0000C525BA_1235800	SRP_RNA	RF01854	URS0000C5B0CB_1262896	SRP_RNA	RF01854	1	1
URS000097AC90_9601	SRP_RNA	RF00017	URS0000C6E5F1_60711	SRP_RNA	RF00017	1	1
URS0000925E25_9601	SRP_RNA	RF00017	URS000092D12E_9483	SRP_RNA	RF00017	1	1
URS0000C44C1B_1330330	SRP_RNA	RF01854	URS0000998133_871968	SRP_RNA	RF01854	1	1
URS0000700300_1051632	SRP_RNA	RF00169	URS00006EA6FC_643562	SRP_RNA	RF00169	1	1
URS0000A478A7_1535750	SRP_RNA	RF01854	URS0000AC9246_1123281	SRP_RNA	RF01854	1	1
URS0000C0B19A_484770	SRP_RNA	RF01854	URS0000C5B4EC_1487582	SRP_RNA	RF01854	1	1
URS0000C272E4_1262848	SRP_RNA	RF00169	URS000072011D_650150	SRP_RNA	RF00169	1	1
URS0000C07A69_36090	SRP_RNA	RF00017	URS000097B0AF_9483	SRP_RNA	RF00017	1	1
URS0000A6CA5A_1131462	SRP_RNA	RF01854	URS0000B1612A_1802784	SRP_RNA	RF01854	1	1
URS0000B108D4_1801606	SRP_RNA	RF01854	URS0000D99EA6_1348163	SRP_RNA	RF01854	1	1
URS0000D727F4_49451	SRP_RNA	RF01855	URS0000D72A4F_3871	SRP_RNA	RF01855	1	1
URS0000C1A82E_71139	SRP_RNA	RF01855	URS0000D76B68_3871	SRP_RNA	RF01855	1	1
URS0000A21761_1803813	SRP_RNA	RF01857	URS0000C18C4F_1769296	SRP_RNA	RF01857	1	1
URS0000D817E9_4097	SRP_RNA	RF01855	URS0000C06631_29730	SRP_RNA	RF01855	1	1
URS000066D8F0_3988	SRP_RNA	RF01855	URS0000D9099A_35883	SRP_RNA	RF01855	1	1
URS000069FCA2_667138	SRP_RNA	RF01857	URS0000C16CD4_387631	SRP_RNA	RF01857	1	1
URS0000AC60E3_1797656	SRP_RNA	RF01854	URS0000B108D4_1801606	SRP_RNA	RF01854	1	1
URS0000B0D79B_1805027	SRP_RNA	RF01854	URS00007C5C1C_1499687	SRP_RNA	RF01854	1	1
URS00006D9092_634498	SRP_RNA	RF01857	URS0000720F80_679926	SRP_RNA	RF01857	1	1
URS000065821C_439481	SRP_RNA	RF01857	URS0000D7EA9B_1903181	SRP_RNA	RF01857	1	1
URS0000C58DCD_1379702	SRP_RNA	RF01857	URS0000C58EE4_1609231	SRP_RNA	RF01857	1	1
URS000094A77D_9483	SRP_RNA	RF00017	URS000097CD15_9483	SRP_RNA	RF00017	1	1
URS0000D9295D_56857	SRP_RNA	RF01855	URS0000C06631_29730	SRP_RNA	RF01855	1	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS000090362E_9601	SRP_RNA	RF00017	1	1
URS0000B12AE5_1739304	SRP_RNA	RF01854	URS0000C24409_1641394	SRP_RNA	RF01857	0	1
URS0000C5B4EC_1487582	SRP_RNA	RF01854	URS000066FF08_633148	SRP_RNA	RF01857	0	1
URS000064253B_9595	SRP_RNA	RF00017	URS0000D817E9_4097	SRP_RNA	RF01855	0	1
URS0000C5142D_1262794	SRP_RNA	RF01854	URS0000C50B16_77586	SRP_RNA	RF01855	0	1
URS0000BE1CBA_3914	SRP_RNA	RF01855	URS0000C0C71E_1685124	SRP_RNA	RF01857	0	1
URS0000A1DAE8_33978	SRP_RNA	RF01854	URS0000706BB2_29760	SRP_RNA	RF01855	0	1
URS0000704EEC_416591	SRP_RNA	RF01854	URS0000DA7ECB_22663	SRP_RNA	RF01855	0	1
URS000068AE4A_697284	SRP_RNA	RF01854	URS0000AFBA64_1797982	SRP_RNA	RF01857	0	1
URS0000B99FBC_1121442	SRP_RNA	RF00169	URS0000C0B46A_1321814	SRP_RNA	RF01854	0	1
URS0000BB908E_64969	SRP_RNA	RF00169	URS0000D8DB83_56857	SRP_RNA	RF01855	0	1
URS000092E1AB_9595	SRP_RNA	RF00017	URS0000B6E50E_1970781	SRP_RNA	RF01854	0	1
URS0000700300_1051632	SRP_RNA	RF00169	URS0000B56EC1_1750719	SRP_RNA	RF01854	0	1
URS00006478DF_342610	SRP_RNA	RF00169	URS000071E5A7_572546	SRP_RNA	RF01857	0	1
URS0000976256_30611	SRP_RNA	RF00017	URS000070E8EF_3760	SRP_RNA	RF01855	0	1
URS000092D12E_9483	SRP_RNA	RF00017	URS0000ACC3F7_1802430	SRP_RNA	RF00169	0	1
URS0000D9A6AC_971	SRP_RNA	RF01854	URS000232C429_39152	SRP_RNA	RF01857	0	1
URS00009865C0_10116	SRP_RNA	RF00017	URS0000B2021E_1379698	SRP_RNA	RF01854	0	1
URS00006632F7_30611	SRP_RNA	RF00017	URS0000339883_665792	SRP_RNA	RF01854	0	1
URS0000C34041_1423742	SRP_RNA	RF00169	URS0000B108D4_1801606	SRP_RNA	RF01854	0	1
URS00006EA6FC_643562	SRP_RNA	RF00169	URS0000339883_665792	SRP_RNA	RF01854	0	1
URS0000B1B8E8_1817761	SRP_RNA	RF00169	URS0000B0CFA8_1797984	SRP_RNA	RF01857	0	1
URS000094A77D_9483	SRP_RNA	RF00017	URS0000D9FDFB_1902579	SRP_RNA	RF00169	0	1
URS000065D0B8_562970	SRP_RNA	RF01854	URS000010BB24_4081	SRP_RNA	RF01855	0	1
URS000097AC90_9601	SRP_RNA	RF00017	URS00006CC91B_51351	SRP_RNA	RF01855	0	1
URS0002323DA6_315456	SRP_RNA	RF00169	URS0000D87DC8_4072	SRP_RNA	RF01855	0	1
URS0000915DCA_9595	SRP_RNA	RF00017	URS0000DA0CAB_1934255	SRP_RNA	RF00169	0	1
URS0000D9A6AC_971	SRP_RNA	RF01854	URS0000D925CA_4096	SRP_RNA	RF01855	0	1
URS0000BF8EAB_3880	SRP_RNA	RF01855	URS0000BBA271_1961136	SRP_RNA	RF01857	0	1
URS000072E9F1_29760	SRP_RNA	RF01855	URS000065821C_439481	SRP_RNA	RF01857	0	1
URS0000929044_9598	SRP_RNA	RF00017	URS0000625546_261388	SRP_RNA	RF01857	0	1
URS0000ADC4DA_1121256	SRP_RNA	RF01854	URS0000C751D0_29730	SRP_RNA	RF01855	0	1
URS0000C63905_1263005	SRP_RNA	RF01854	URS0000AF68CE_1889002	SRP_RNA	RF01857	0	1
URS0000953F54_9483	SRP_RNA	RF00017	URS000231B10B_312309	SRP_RNA	RF00169	0	1
URS000094508B_9544	SRP_RNA	RF00017	URS0000D90524_1838285	SRP_RNA	RF01857	0	1
URS000096ADD6_9544	SRP_RNA	RF00017	URS0000AF4132_1869308	SRP_RNA	RF00169	0	1
URS000090362E_9601	SRP_RNA	RF00017	URS0000C5142D_1262794	SRP_RNA	RF01854	0	1
URS0000B5E933_1965625	SRP_RNA	RF00169	URS0000B1C039_1120975	SRP_RNA	RF01854	0	1
URS00006B7537_30611	SRP_RNA	RF00017	URS0000DA3DB0_4072	SRP_RNA	RF01855	0	1
URS0000C61901_4555	SRP_RNA	RF01855	URS00006527AB_374847	SRP_RNA	RF01857	0	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS0000AF2E25_1123231	SRP_RNA	RF01854	0	1
URS000064253B_9595	SRP_RNA	RF00017	URS00007C5C1C_1499687	SRP_RNA	RF01854	0	1
URS0000B4B9B0_163877	SRP_RNA	RF01854	URS0000C338FD_1054217	SRP_RNA	RF01857	0	1
URS0000C183BC_1262810	SRP_RNA	RF00169	URS0000957C78_180498	SRP_RNA	RF01855	0	1
URS000097B0AF_9483	SRP_RNA	RF00017	URS0000AEEF22_1121476	SRP_RNA	RF01854	0	1
URS00009AB1B1_30611	SRP_RNA	RF00017	URS0000AF2E25_1123231	SRP_RNA	RF01854	0	1
URS0000ADC4DA_1121256	SRP_RNA	RF01854	URS0000DA3C78_1324957	SRP_RNA	RF01857	0	1
URS0000ACEFB1_1798277	SRP_RNA	RF00169	URS0000C18C4F_1769296	SRP_RNA	RF01857	0	1
URS0000C10FC5_220754	SRP_RNA	RF01854	URS0000D7A7B2_4097	SRP_RNA	RF01855	0	1
URS0000C62656_60711	SRP_RNA	RF00017	URS0000BA5550_1986682	SRP_RNA	RF01857	0	1
URS0000B20E2E_1121326	SRP_RNA	RF01854	URS0000C189AC_1779369	SRP_RNA	RF01857	0	1
URS0000D95103_1958950	antisense_RNA	RF01695	URS000070BE2C_390235	antisense_RNA	RF01695	1	1
URS0000B8F2EA_52697	antisense_RNA	RF01782	URS00006AF113_446462	antisense_RNA	RF01782	1	1
URS0000C5249B_67257	antisense_RNA	RF01782	URS000069EB64_446462	antisense_RNA	RF01782	1	1
URS00006FB3C1_318167	antisense_RNA	RF01695	URS0000C01DDD_332411	antisense_RNA	RF01695	1	1
URS0000C091AD_1179773	antisense_RNA	RF02735	URS0000C214B3_1609103	antisense_RNA	RF02735	1	1
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C81921_996637	antisense_RNA	RF02735	1	1
URS0000BED8DE_1470558	antisense_RNA	RF01695	URS0000D6AA0D_12908	antisense_RNA	RF01695	1	1
URS00006C9BF3_399741	antisense_RNA	RF01794	URS0000DB4825_435910	antisense_RNA	RF01794	1	1
URS0000DA26BA_1760988	antisense_RNA	RF01695	URS0000C00E89_1301098	antisense_RNA	RF01695	1	1
URS00009D205D_1283291	antisense_RNA	RF01695	URS0000D89490_1926494	antisense_RNA	RF01695	1	1
URS0000BE3185_128403	antisense_RNA	RF01419	URS000063F723_1140	antisense_RNA	RF01419	1	1
URS0000C558FD_4577	antisense_RNA	RF01419	URS00006AC759_55529	antisense_RNA	RF01419	1	1
URS0000BFBE55_517011	antisense_RNA	RF01695	URS00006AFDF3_62977	antisense_RNA	RF01695	1	1
URS0000C89401_285568	antisense_RNA	RF01782	URS00006E3E50_477245	antisense_RNA	RF01782	1	1
URS000068E0D9_316275	antisense_RNA	RF01794	URS000069D9A2_290339	antisense_RNA	RF01794	1	1
URS0000C08496_1415551	antisense_RNA	RF02735	URS0000C72BEA_1519495	antisense_RNA	RF02735	1	1
URS000062AD9C_75293	antisense_RNA	RF01782	URS00006A679B_1396518	antisense_RNA	RF01782	1	1
URS00006CF72E_102897	antisense_RNA	RF01782	URS0000C54219_1114943	antisense_RNA	RF01782	1	1
URS00006D0714_74546	antisense_RNA	RF01419	URS0000BF3482_102125	antisense_RNA	RF01419	1	1
URS00006CF814_218491	antisense_RNA	RF01782	URS0000A423DB_745366	antisense_RNA	RF01782	1	1
URS0000C1F037_1736225	antisense_RNA	RF01794	URS00006653C0_1453496	antisense_RNA	RF01794	1	1
URS000065FECC_344601	antisense_RNA	RF01794	URS0000C2BB98_1736225	antisense_RNA	RF01794	1	1
URS0000C40DEB_1352941	antisense_RNA	RF02735	URS0000C860B7_457427	antisense_RNA	RF02735	1	1
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000BE4A51_1294143	antisense_RNA	RF01695	1	1
URS0000C7F5B7_1322334	antisense_RNA	RF02735	URS0000D7CF87_1357508	antisense_RNA	RF02735	1	1
URS0000644A19_103690	antisense_RNA	RF01419	URS0000622B1E_221360	antisense_RNA	RF01419	1	1
URS0000A1F043_1839783	antisense_RNA	RF01782	URS00006AF113_446462	antisense_RNA	RF01782	1	1
URS0000717B81_465541	antisense_RNA	RF01782	URS0000C5F150_661399	antisense_RNA	RF01782	1	1
URS00006A9E2A_272129	antisense_RNA	RF01419	URS0000C08B0E_13333	antisense_RNA	RF01419	1	1
URS0000D7A0B3_1985169	antisense_RNA	RF01695	URS000068F047_12908	antisense_RNA	RF01695	1	1
URS00006B5E51_92938	antisense_RNA	RF01419	URS00007255B9_4081	antisense_RNA	RF01419	1	1
URS0000C3B289_65093	antisense_RNA	RF01419	URS0000C02A4A_1385935	antisense_RNA	RF01419	1	1
URS0000D82884_1451454	antisense_RNA	RF01695	URS0000ADCD34_1844091	antisense_RNA	RF01695	1	1
URS0000D9EDF4_71657	antisense_RNA	RF01782	URS0000C38537_1592327	antisense_RNA	RF01782	1	1
URS0000BF01F3_317936	antisense_RNA	RF01419	URS00006DAED9_1223	antisense_RNA	RF01419	1	1
URS000063B7D5_3621	antisense_RNA	RF01419	URS000072D4C2_227086	antisense_RNA	RF01419	1	1
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0000D89E68_1704290	antisense_RNA	RF02735	1	1
URS0000C6E166_1114943	antisense_RNA	RF02735	URS0000C066E0_452652	antisense_RNA	RF02735	1	1
URS0000C4E425_1002368	antisense_RNA	RF01794	URS0000DAA089_83655	antisense_RNA	RF01794	1	1
