# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	URS0000DADAD6_1141098	RNase_MRP_RNA	RF00030	1	1
URS000069FECA_665079	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS00007207DE_13616	RNase_MRP_RNA	RF00030	1	1
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS0000C45658_694573	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS00006D1460_13249	RNase_MRP_RNA	RF00030	1	1
URS0000C159DD_72032	RNase_MRP_RNA	RF00030	URS0000DB5CD0_6526	RNase_MRP_RNA	RF00030	1	1
URS00006885B3_759272	RNase_MRP_RNA	RF00030	URS0000D84685_708187	RNase_MRP_RNA	RF00030	1	1
URS0000C482E0_1284197	RNase_MRP_RNA	RF00030	URS0000C75247_691883	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000725046_9685	RNase_MRP_RNA	RF00030	1	1
URS0000C1FDDD_51028	RNase_MRP_RNA	RF00030	URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000C2AD9C_1071383	RNase_MRP_RNA	RF00030	1	1
URS0000C4D7D2_1388766	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000D9FB99_7574	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000C758A2_4615	RNase_MRP_RNA	RF00030	URS000063444E_447093	RNase_MRP_RNA	RF00030	1	1
URS0000C6C722_5866	RNase_MRP_RNA	RF00030	URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	1	1
URS0000C35116_104452	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000C69D22_1658172	RNase_MRP_RNA	RF00030	URS0000DB317D_7167	RNase_MRP_RNA	RF00030	1	1
URS0000C06531_765867	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS0000C2B214_1306850	RNase_MRP_RNA	RF00030	URS0000C4C3EA_1104152	RNase_MRP_RNA	RF00030	1	1
URS0000654F2B_6669	RNase_MRP_RNA	RF00030	URS0000D84E84_7200	RNase_MRP_RNA	RF00030	1	1
URS0000C82066_81985	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS0000709F15_9796	RNase_MRP_RNA	RF00030	1	1
URS0000C404EF_4565	RNase_MRP_RNA	RF00030	URS0000C20E3E_1485682	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS0000D825B3_69004	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000902A3F_695850	RNase_MRP_RNA	RF00030	1	1
URS00006A6EEA_4113	RNase_MRP_RNA	RF00030	URS0000C06281_1382522	RNase_MRP_RNA	RF00030	1	1
URS0000D8994D_5353	RNase_MRP_RNA	RF00030	URS0000C2754B_77586	RNase_MRP_RNA	RF00030	1	1
URS0000D889CD_576137	RNase_MRP_RNA	RF00030	URS00006713E9_81824	RNase_MRP_RNA	RF00030	1	1
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000D88665_947166	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS000091BC60_226230	RNase_MRP_RNA	RF00030	1	1
URS0000D8BE8F_416450	RNase_MRP_RNA	RF00030	URS00009432A9_546991	RNase_MRP_RNA	RF00030	1	1
URS0000C4EE79_179993	RNase_MRP_RNA	RF00030	URS000066D89B_3702	RNase_MRP_RNA	RF00030	1	1
URS0000C146E9_150374	RNase_MRP_RNA	RF00030	URS0000DA9C22_4072	RNase_MRP_RNA	RF00030	1	1
URS0000D8F358_1266666	RNase_MRP_RNA	RF00030	URS0000C6C17B_253628	RNase_MRP_RNA	RF00030	1	1
URS0000DAF582_1108050	RNase_MRP_RNA	RF00030	URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	1	1
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS0000DA8E3E_29031	RNase_MRP_RNA	RF00030	1	1
URS00006E0A46_7070	RNase_MRP_RNA	RF00030	URS000072D9E6_4558	snoRNA	RF00321	0	0
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS0000C5713D_29729	snoRNA	RF00097	0	0
URS00006DA5AF_30611	RNase_MRP_RNA	RF00030	URS00006BB28B_420662	sRNA	RF02514	0	0
URS00006B9094_30611	RNase_MRP_RNA	RF00030	URS0000BC2E19_1750719	other	RF00013	0	0
URS0000C59310_1381753	RNase_MRP_RNA	RF00030	URS0000C10B89_1321779	SRP_RNA	RF01854	0	0
URS0000C3415F_79200	RNase_MRP_RNA	RF00030	URS0002329DE0_1358423	ncRNA	RF00174	0	0
URS0000C542F7_55661	RNase_MRP_RNA	RF00030	URS0000DB411F_7160	ribozyme	RF01787	0	0
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS00009681FB_8364	snRNA	RF00004	0	0
URS00007207DE_13616	RNase_MRP_RNA	RF00030	URS0000421624_220668	tmRNA	RF00023	0	0
URS0000C634D1_1213857	RNase_MRP_RNA	RF00030	URS0000B67ECF_1986695	SRP_RNA	RF01857	0	0
URS00006653F3_3659	RNase_MRP_RNA	RF00030	URS0000D9A757_62324	ribozyme	RF01788	0	0
URS0000C63D35_33203	RNase_MRP_RNA	RF00030	URS0000C0BB72_9402	rRNA	RF00001	0	0
URS0000C2CB8B_77044	RNase_MRP_RNA	RF00030	URS0000DA03EE_1188252	sRNA	RF01766	0	0
URS0000D73B68_3916	RNase_MRP_RNA	RF00030	URS0000BE6AB2_4577	snRNA	RF00004	0	0
URS00006D93F1_3821	RNase_MRP_RNA	RF00030	URS0000C32A46_74873	ribozyme	RF01788	0	0
URS0000C2C799_105231	RNase_MRP_RNA	RF00030	URS0000DAB1F2_1736406	ncRNA	RF00050	0	0
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS000068097D_61853	Y_RNA	RF00019	0	0
URS0000D79AC5_1231657	RNase_MRP_RNA	RF00030	URS0000C72C38_31246	hammerhead_ribozyme	RF00163	0	0
URS00006669F6_630390	RNase_MRP_RNA	RF00030	URS0000632F52_4113	rRNA	RF00002	0	0
URS0000C55DCE_9218	RNase_MRP_RNA	RF00030	URS000072F203_10090	snoRNA	RF00560	0	0
URS0000C61B57_149040	RNase_MRP_RNA	RF00030	URS0000C64472_1227360	sRNA	RF01690	0	0
URS0000DB5CD0_6526	RNase_MRP_RNA	RF00030	URS0000D89E68_1704290	antisense_RNA	RF02735	0	0
URS000091BC60_226230	RNase_MRP_RNA	RF00030	URS0000D83747_3330	rRNA	RF00001	0	0
URS000063EF57_88036	RNase_MRP_RNA	RF00030	URS000065F7F5_8090	rRNA	RF00002	0	0
URS0000C50169_50452	RNase_MRP_RNA	RF00030	URS0000D84904_1897048	ribozyme	RF02682	0	0
URS0000692FA5_452589	RNase_MRP_RNA	RF00030	URS00007107BC_9483	Y_RNA	RF00019	0	0
URS0000D889CD_576137	RNase_MRP_RNA	RF00030	URS000066B2BF_426355	tmRNA	RF01849	0	0
URS0000C28DA7_1137138	RNase_MRP_RNA	RF00030	URS0000C1BF73_60517	rRNA	RF00002	0	0
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000AA76F7_9940	snRNA	RF00026	0	0
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS0000C68528_1225176	ncRNA	RF00059	0	0
URS00006653F3_3659	RNase_MRP_RNA	RF00030	URS0000C0795D_1395513	sRNA	RF01690	0	0
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS0000DABE9F_1833852	ncRNA	RF00504	0	0
URS0000C46D6F_1714833	RNase_MRP_RNA	RF00030	URS0000BF4C60_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C153FE_1420914	RNase_MRP_RNA	RF00030	URS0000AB39DD_114615	ncRNA	RF00504	0	0
URS0000C5447E_30019	RNase_MRP_RNA	RF00030	URS0000B05383_1798251	other	RF00013	0	0
URS0000C484AA_1043004	RNase_MRP_RNA	RF00030	URS0000C69552_1086011	sRNA	RF01705	0	0
URS0000DA8E3E_29031	RNase_MRP_RNA	RF00030	URS0000A50B3F_1792508	tmRNA	RF01849	0	0
URS00006237EA_1290391	RNase_MRP_RNA	RF00030	URS0000C7265F_885580	snRNA	RF00004	0	0
URS0000C0B29E_597456	RNase_MRP_RNA	RF00030	URS0000C1BBC6_745277	other	RF00018	0	0
URS0000C404EF_4565	RNase_MRP_RNA	RF00030	URS000231A5EF_1198452	ncRNA	RF00174	0	0
URS0000C994A3_4232	RNase_MRP_RNA	RF00030	URS0000C2C092_1629725	tRNA	RF00005	0	0
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS000070EBB3_10029	snRNA	RF00015	0	0
URS0000C46D6F_1714833	RNase_MRP_RNA	RF00030	URS0000BE438E_1351754	antisense_RNA	RF01695	0	0
URS0000C41AD9_717944	RNase_MRP_RNA	RF00030	URS00006D7D4F_59463	snRNA	RF00015	0	0
URS0000C1018A_361077	RNase_MRP_RNA	RF00030	URS0000D9FBC1_3330	rRNA	RF00001	0	0
URS0000C61127_76193	RNase_MRP_RNA	RF00030	URS0000848C9D_1348774	RNase_P_RNA	RF00010	0	0
URS0000C61F18_1314771	RNase_MRP_RNA	RF00030	URS00006954BB_1051632	tRNA	RF01852	0	0
URS00006D512D_380704	RNase_MRP_RNA	RF00030	URS0000D8ADAD_3656	snRNA	RF00026	0	0
URS0000C24F2C_7375	RNase_MRP_RNA	RF00030	URS000232CCA5_226186	ncRNA	RF00174	0	0
URS0000C73447_1314782	RNase_MRP_RNA	RF00030	URS0000927FBD_3694	pre_miRNA	RF00782	0	0
URS000067C6C2_408172	RNase_P_RNA	RF00373	URS0000C7345B_1641394	RNase_P_RNA	RF00373	1	1
URS0000C46BC9_1220589	RNase_P_RNA	RF00011	URS0000C57690_797515	RNase_P_RNA	RF00011	1	1
URS0000B13581_1817773	RNase_P_RNA	RF00010	URS0000B09986_1805379	RNase_P_RNA	RF00010	1	1
URS000231B870_2099	RNase_P_RNA	RF00011	URS0000C2A701_999415	RNase_P_RNA	RF00011	1	1
URS00008EC3B7_1713724	RNase_P_RNA	RF00373	URS0000AFB1E2_1803514	RNase_P_RNA	RF00373	1	1
URS0000D93146_56216	RNase_P_RNA	RF00009	URS0000BDC19E_10036	RNase_P_RNA	RF00009	1	1
URS0000C09572_315358	RNase_P_RNA	RF00011	URS000095E773_457402	RNase_P_RNA	RF00011	1	1
URS0000A44173_1698260	RNase_P_RNA	RF00373	URS0000C6E683_1577791	RNase_P_RNA	RF00373	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000B554D5_1987165	RNase_P_RNA	RF00010	1	1
URS0000C1FA9C_1234409	RNase_P_RNA	RF00011	URS0000C37E7E_1637974	RNase_P_RNA	RF00011	1	1
URS0000C39365_78344	RNase_P_RNA	RF00010	URS000040D629_865938	RNase_P_RNA	RF00010	1	1
URS000066795E_8128	RNase_P_RNA	RF00009	URS000062C0B9_9685	RNase_P_RNA	RF00009	1	1
URS0000C2A701_999415	RNase_P_RNA	RF00011	URS00009F2326_1476	RNase_P_RNA	RF00011	1	1
URS000066E57B_10116	RNase_P_RNA	RF00009	URS00006DAC1F_7897	RNase_P_RNA	RF00009	1	1
URS0000681D28_1110509	RNase_P_RNA	RF00373	URS0000C85651_230361	RNase_P_RNA	RF00373	1	1
URS0000C46BC9_1220589	RNase_P_RNA	RF00011	URS0000C8539C_1158610	RNase_P_RNA	RF00011	1	1
URS00001718A4_1085	RNase_P_RNA	RF00010	URS0000B0661E_1817868	RNase_P_RNA	RF00010	1	1
URS0000BFD3A0_246437	RNase_P_RNA	RF00009	URS0000658D37_10029	RNase_P_RNA	RF00009	1	1
URS0000C39866_8355	RNase_P_RNA	RF00009	URS0000BCA233_10036	RNase_P_RNA	RF00009	1	1
URS0000B14ECC_1608910	RNase_P_RNA	RF00011	URS000070CDEB_1262804	RNase_P_RNA	RF00011	1	1
URS00007212F8_31033	RNase_P_RNA	RF00009	URS0000C2B34B_9402	RNase_P_RNA	RF00009	1	1
URS0000C3F8DD_1779368	RNase_P_RNA	RF00373	URS00008D4421_1685126	RNase_P_RNA	RF00373	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000AE5E03_1801718	RNase_P_RNA	RF00010	1	1
URS0000088864_43687	RNase_P_RNA	RF00373	URS0000D95ECB_1797259	RNase_P_RNA	RF00373	1	1
URS0000BF3F32_136037	RNase_P_RNA	RF00009	URS0000DA23AC_56216	RNase_P_RNA	RF00009	1	1
URS0000AD49FA_1805424	RNase_P_RNA	RF00373	URS0000C17D4A_1700836	RNase_P_RNA	RF00373	1	1
URS0000C24034_502393	RNase_P_RNA	RF00011	URS0000C84BA1_1262908	RNase_P_RNA	RF00011	1	1
URS0000A166F7_1868325	RNase_P_RNA	RF00010	URS0000B0FD40_1802674	RNase_P_RNA	RF00010	1	1
URS0000B07D40_1121025	RNase_P_RNA	RF00011	URS00009CAF65_119206	RNase_P_RNA	RF00011	1	1
URS0000BB7C3E_1817963	RNase_P_RNA	RF00010	URS0000B059AF_1802786	RNase_P_RNA	RF00010	1	1
URS0000C7FA6C_1262818	RNase_P_RNA	RF00011	URS0000BA30CA_1423718	RNase_P_RNA	RF00011	1	1
URS0000B0B207_1797862	RNase_P_RNA	RF00010	URS0000C4212D_661478	RNase_P_RNA	RF00010	1	1
URS0000B69B77_1986782	RNase_P_RNA	RF00010	URS00006B3B9F_189518	RNase_P_RNA	RF00010	1	1
URS0000A382BC_1811193	RNase_P_RNA	RF00011	URS0000C5095F_1321606	RNase_P_RNA	RF00011	1	1
URS0000DA7ACF_1579376	RNase_P_RNA	RF00373	URS0000DB0D1B_1132509	RNase_P_RNA	RF00373	1	1
URS0000C3A9A5_1612	RNase_P_RNA	RF00011	URS0000C1FA9C_1234409	RNase_P_RNA	RF00011	1	1
URS00006F6B0C_10090	RNase_P_RNA	RF00009	URS0000DA23AC_56216	RNase_P_RNA	RF00009	1	1
URS00006DAC1F_7897	RNase_P_RNA	RF00009	URS00007046AD_30611	RNase_P_RNA	RF00009	1	1
URS0000B02042_1608628	RNase_P_RNA	RF00010	URS0000C125AA_1715693	RNase_P_RNA	RF00010	1	1
URS0000DB4B28_56216	RNase_P_RNA	RF00009	URS0000DB0C7F_418985	RNase_P_RNA	RF00009	1	1
URS0000A0AB24_207340	RNase_P_RNA	RF00010	URS0000ACB92D_1121416	RNase_P_RNA	RF00010	1	1
URS0000668C3E_1308	RNase_P_RNA	RF00011	URS0000AC7BFA_766136	RNase_P_RNA	RF00011	1	1
URS0000C7345B_1641394	RNase_P_RNA	RF00373	URS0000B3E475_1986697	RNase_P_RNA	RF00373	1	1
URS0000ABECD8_1802710	RNase_P_RNA	RF00010	URS0000C39365_78344	RNase_P_RNA	RF00010	1	1
URS0000647D3B_634498	RNase_P_RNA	RF00373	URS0000462149_1085029	RNase_P_RNA	RF00373	1	1
URS0000635CFB_880724	RNase_P_RNA	RF00373	URS000233559A_273116	RNase_P_RNA	RF00373	1	1
URS0000D99CCA_56216	RNase_P_RNA	RF00009	URS0000BFFB27_215358	RNase_P_RNA	RF00009	1	1
URS00006A0F28_408172	RNase_P_RNA	RF00373	URS0000B3E475_1986697	RNase_P_RNA	RF00373	1	1
URS000062AFC9_396595	RNase_P_RNA	RF00010	URS0000AC30BB_1801943	RNase_P_RNA	RF00010	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000970718_1033802	RNase_P_RNA	RF00010	1	1
URS0000ADFFEB_1797829	RNase_P_RNA	RF00010	URS0000C12691_29730	rRNA	RF00002	0	0
URS0000C383FC_148604	RNase_P_RNA	RF00011	URS00006A182A_9483	Y_RNA	RF00019	0	0
URS0000C1CFC8_1579373	RNase_P_RNA	RF00373	URS00006BDEE3_30611	SRP_RNA	RF00017	0	0
URS0000D9F772_56216	RNase_P_RNA	RF00009	URS00006600D8_7260	snoRNA	RF00012	0	0
URS000072620F_293091	RNase_P_RNA	RF00373	URS00001BCE04_177416	ncRNA	RF00050	0	0
URS0000B1D3CE_1619029	RNase_P_RNA	RF00010	URS000063B968_405948	antisense_RNA	RF01782	0	0
URS00006C2DDF_653667	RNase_P_RNA	RF00009	URS000063FA8A_61853	Y_RNA	RF00019	0	0
URS000068C88A_408172	RNase_P_RNA	RF00373	URS000070EBB3_10029	snRNA	RF00015	0	0
URS0000D81B15_10036	RNase_P_RNA	RF00009	URS0000D85AF9_1805827	antisense_RNA	RF01782	0	0
URS0000D9139F_9365	RNase_P_RNA	RF00009	URS0002326386_48269	pre_miRNA	RF04021	0	0
URS00002D2208_671065	RNase_P_RNA	RF00373	URS000069D91A_38271	antisense_RNA	RF01419	0	0
URS0000BB7C3E_1817963	RNase_P_RNA	RF00010	URS0000BF55E7_371196	antisense_RNA	RF01419	0	0
URS0000B059AF_1802786	RNase_P_RNA	RF00010	URS00006811B5_694429	SRP_RNA	RF01857	0	0
URS0000B05D64_1903686	RNase_P_RNA	RF00011	URS0000D889CC_7160	ribozyme	RF01787	0	0
URS0000A166F7_1868325	RNase_P_RNA	RF00010	URS00023220E9_109478	pre_miRNA	RF03577	0	0
URS0000A5B2B5_1679489	RNase_P_RNA	RF00373	URS0000C78A89_5801	rRNA	RF00001	0	0
URS000068BC19_526986	RNase_P_RNA	RF00011	URS000062AD9C_75293	antisense_RNA	RF01782	0	0
URS0000AD49FA_1805424	RNase_P_RNA	RF00373	URS0000ACC3F7_1802430	SRP_RNA	RF00169	0	0
URS0000C0B38E_216938	RNase_P_RNA	RF00011	URS0002332915_885580	snRNA	RF00015	0	0
URS00006D3574_10029	RNase_P_RNA	RF00009	URS0000685B6B_30611	Y_RNA	RF00019	0	0
URS000072620F_293091	RNase_P_RNA	RF00373	URS0000BE1EB9_1566023	sRNA	RF01705	0	0
URS000026D04C_593750	RNase_P_RNA	RF00373	URS0000C8127E_27848	hammerhead_ribozyme	RF00163	0	0
URS000068CDC8_7091	RNase_P_RNA	RF00009	URS0000C19C35_48269	hammerhead_ribozyme	RF00163	0	0
URS0000289A41_675635	RNase_P_RNA	RF00010	URS0000D72296_3871	rRNA	RF00001	0	0
URS000062F174_8752	RNase_P_RNA	RF00009	URS00006787F7_7897	rRNA	RF00001	0	0
URS0000BF5D75_1562970	RNase_P_RNA	RF00010	URS0000BA6259_1933778	tmRNA	RF00023	0	0
URS000063740A_43611	RNase_P_RNA	RF00009	URS0000C2198D_683150	sRNA	RF02514	0	0
URS0000B14ECC_1608910	RNase_P_RNA	RF00011	URS0000679512_13616	Y_RNA	RF00019	0	0
URS0000C6751B_284581	RNase_P_RNA	RF00011	URS00023346BF_765867	snRNA	RF00015	0	0
URS00006F64FE_696281	RNase_P_RNA	RF00011	URS000233098D_3694	pre_miRNA	RF00782	0	0
URS0000C39866_8355	RNase_P_RNA	RF00009	URS0000C4FED8_1115515	antisense_RNA	RF01794	0	0
URS0000C09572_315358	RNase_P_RNA	RF00011	URS0000D84181_1216006	other	RF00022	0	0
URS0000C042B3_1759557	RNase_P_RNA	RF00011	URS000068E02E_30611	SRP_RNA	RF00017	0	0
URS00006B1AEC_667137	RNase_P_RNA	RF00373	URS0000622B1E_221360	antisense_RNA	RF01419	0	0
URS000072C960_1045854	RNase_P_RNA	RF00011	URS0000DA1825_3330	rRNA	RF00001	0	0
URS0000C35DF9_1265818	RNase_P_RNA	RF00011	URS0000BE3E05_701521	ncRNA	RF00059	0	0
URS000069E88A_1410606	RNase_P_RNA	RF00373	URS0002334A55_9615	pre_miRNA	RF03981	0	0
URS0000C186CF_1508404	RNase_P_RNA	RF00011	URS00006AA34D_43179	snRNA	RF00100	0	0
URS0000C1209C_1385513	RNase_P_RNA	RF00011	URS0000D89E49_199890	ribozyme	RF01788	0	0
URS0000C2B34B_9402	RNase_P_RNA	RF00009	URS00007203F1_30611	Y_RNA	RF00019	0	0
URS0000B7DD33_1339247	RNase_P_RNA	RF00011	URS0002320B95_48269	pre_miRNA	RF04021	0	0
URS000070CDEB_1262804	RNase_P_RNA	RF00011	URS0000C1E1ED_419612	tRNA	RF00005	0	0
URS0000C7DE85_36849	RNase_P_RNA	RF00011	URS0000192F67_145262	SRP_RNA	RF01857	0	0
URS00007008A1_7217	RNase_P_RNA	RF00009	URS0000DA6A9A_4096	snRNA	RF00003	0	0
URS0000C6E4F0_1276229	RNase_P_RNA	RF00011	URS0000D75B91_210143	SRP_RNA	RF01855	0	0
URS000082B74A_273057	RNase_P_RNA	RF00373	URS0000D9CA60_74869	ribozyme	RF01788	0	0
URS0000DAFF9D_343232	RNase_P_RNA	RF00010	URS0000D7C6EA_1898961	tRNA	RF00005	0	0
URS000070ACBC_10116	RNase_P_RNA	RF00009	URS0000AEEEEC_1797185	other	RF00013	0	0
URS0000A22EB7_701521	RNase_P_RNA	RF00011	URS0000654B29_43179	tRNA	RF00005	0	0
URS00006386F5_10181	RNase_P_RNA	RF00009	URS0000C43AF8_6186	hammerhead_ribozyme	RF00163	0	0
URS0000D7BD4A_1898205	SRP_RNA	RF00169	URS0000DA0CAB_1934255	SRP_RNA	RF00169	1	1
URS0000BE9B14_60711	SRP_RNA	RF00017	URS0000C6E5F1_60711	SRP_RNA	RF00017	1	1
URS00008FF52F_9544	SRP_RNA	RF00017	URS00006FB937_9483	SRP_RNA	RF00017	1	1
URS0000C44D0E_1609970	SRP_RNA	RF00169	URS0000DA62B1_439219	SRP_RNA	RF00169	1	1
URS0000C0DB28_4572	SRP_RNA	RF01855	URS0000C07F68_4572	SRP_RNA	RF01855	1	1
URS0000D9295D_56857	SRP_RNA	RF01855	URS000063A403_4113	SRP_RNA	RF01855	1	1
URS0000A15716_701521	SRP_RNA	RF00169	URS0000C7A0E3_1188235	SRP_RNA	RF00169	1	1
URS0000C7FCEE_1779371	SRP_RNA	RF01857	URS0000C44B1E_1779368	SRP_RNA	RF01857	1	1
URS0000AE75E5_1797191	SRP_RNA	RF00169	URS0000B0CDA8_545619	SRP_RNA	RF00169	1	1
URS0000640AD0_357808	SRP_RNA	RF00169	URS000062CDFB_31964	SRP_RNA	RF00169	1	1
URS00009FF8FE_1671366	SRP_RNA	RF01854	URS0000B4B9B0_163877	SRP_RNA	RF01854	1	1
URS0000C2F483_1262781	SRP_RNA	RF01854	URS0000C09373_1235799	SRP_RNA	RF01854	1	1
URS0000C183BC_1262810	SRP_RNA	RF00169	URS0000098F0D_187410	SRP_RNA	RF00169	1	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS0000C5AE19_157069	SRP_RNA	RF00017	1	1
URS00003A9A7B_1412872	SRP_RNA	RF01857	URS000072C061_679901	SRP_RNA	RF01857	1	1
URS0000C0AB83_981085	SRP_RNA	RF01855	URS00006CC91B_51351	SRP_RNA	RF01855	1	1
URS00007270FF_9483	SRP_RNA	RF00017	URS00009026B2_9601	SRP_RNA	RF00017	1	1
URS00009279F5_9598	SRP_RNA	RF00017	URS000092E1AB_9595	SRP_RNA	RF00017	1	1
URS0000672862_655811	SRP_RNA	RF01854	URS00009DB0AF_1413211	SRP_RNA	RF01854	1	1
URS00006BDEE3_30611	SRP_RNA	RF00017	URS0000900213_9595	SRP_RNA	RF00017	1	1
URS0000B7EA2A_1986687	SRP_RNA	RF01857	URS0000C5CD1D_1236689	SRP_RNA	RF01857	1	1
URS000232C429_39152	SRP_RNA	RF01857	URS0000C1A0D8_940295	SRP_RNA	RF01857	1	1
URS0000DAD60D_3827	SRP_RNA	RF01855	URS0000D95984_4432	SRP_RNA	RF01855	1	1
URS0000AFAA9B_966	SRP_RNA	RF00169	URS000064DD94_413404	SRP_RNA	RF00169	1	1
URS0000706BB2_29760	SRP_RNA	RF01855	URS0000C7DF95_4565	SRP_RNA	RF01855	1	1
URS0000C525BA_1235800	SRP_RNA	RF01854	URS0000C5B0CB_1262896	SRP_RNA	RF01854	1	1
URS000097AC90_9601	SRP_RNA	RF00017	URS0000C6E5F1_60711	SRP_RNA	RF00017	1	1
URS0000925E25_9601	SRP_RNA	RF00017	URS000092D12E_9483	SRP_RNA	RF00017	1	1
URS0000C44C1B_1330330	SRP_RNA	RF01854	URS0000998133_871968	SRP_RNA	RF01854	1	1
URS0000700300_1051632	SRP_RNA	RF00169	URS00006EA6FC_643562	SRP_RNA	RF00169	1	1
URS0000A478A7_1535750	SRP_RNA	RF01854	URS0000AC9246_1123281	SRP_RNA	RF01854	1	1
URS0000C0B19A_484770	SRP_RNA	RF01854	URS0000C5B4EC_1487582	SRP_RNA	RF01854	1	1
URS0000C272E4_1262848	SRP_RNA	RF00169	URS000072011D_650150	SRP_RNA	RF00169	1	1
URS0000C07A69_36090	SRP_RNA	RF00017	URS000097B0AF_9483	SRP_RNA	RF00017	1	1
