# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	URS0000DADAD6_1141098	RNase_MRP_RNA	RF00030	1	1
URS000069FECA_665079	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS00007207DE_13616	RNase_MRP_RNA	RF00030	1	1
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS0000C45658_694573	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS00006D1460_13249	RNase_MRP_RNA	RF00030	1	1
URS0000C159DD_72032	RNase_MRP_RNA	RF00030	URS0000DB5CD0_6526	RNase_MRP_RNA	RF00030	1	1
URS00006885B3_759272	RNase_MRP_RNA	RF00030	URS0000D84685_708187	RNase_MRP_RNA	RF00030	1	1
URS0000C482E0_1284197	RNase_MRP_RNA	RF00030	URS0000C75247_691883	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000725046_9685	RNase_MRP_RNA	RF00030	1	1
URS0000C1FDDD_51028	RNase_MRP_RNA	RF00030	URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000C2AD9C_1071383	RNase_MRP_RNA	RF00030	1	1
URS0000C4D7D2_1388766	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000D9FB99_7574	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000C758A2_4615	RNase_MRP_RNA	RF00030	URS000063444E_447093	RNase_MRP_RNA	RF00030	1	1
URS0000C6C722_5866	RNase_MRP_RNA	RF00030	URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	1	1
URS0000C35116_104452	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000C69D22_1658172	RNase_MRP_RNA	RF00030	URS0000DB317D_7167	RNase_MRP_RNA	RF00030	1	1
URS0000C06531_765867	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS0000C2B214_1306850	RNase_MRP_RNA	RF00030	URS0000C4C3EA_1104152	RNase_MRP_RNA	RF00030	1	1
URS0000654F2B_6669	RNase_MRP_RNA	RF00030	URS0000D84E84_7200	RNase_MRP_RNA	RF00030	1	1
URS0000C82066_81985	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS0000709F15_9796	RNase_MRP_RNA	RF00030	1	1
URS0000C404EF_4565	RNase_MRP_RNA	RF00030	URS0000C20E3E_1485682	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS0000D825B3_69004	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000902A3F_695850	RNase_MRP_RNA	RF00030	1	1
URS00006A6EEA_4113	RNase_MRP_RNA	RF00030	URS0000C06281_1382522	RNase_MRP_RNA	RF00030	1	1
URS0000D8994D_5353	RNase_MRP_RNA	RF00030	URS0000C2754B_77586	RNase_MRP_RNA	RF00030	1	1
URS0000D889CD_576137	RNase_MRP_RNA	RF00030	URS00006713E9_81824	RNase_MRP_RNA	RF00030	1	1
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000D88665_947166	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS000091BC60_226230	RNase_MRP_RNA	RF00030	1	1
URS0000D8BE8F_416450	RNase_MRP_RNA	RF00030	URS00009432A9_546991	RNase_MRP_RNA	RF00030	1	1
URS0000C4EE79_179993	RNase_MRP_RNA	RF00030	URS000066D89B_3702	RNase_MRP_RNA	RF00030	1	1
URS0000C146E9_150374	RNase_MRP_RNA	RF00030	URS0000DA9C22_4072	RNase_MRP_RNA	RF00030	1	1
URS0000D8F358_1266666	RNase_MRP_RNA	RF00030	URS0000C6C17B_253628	RNase_MRP_RNA	RF00030	1	1
URS0000DAF582_1108050	RNase_MRP_RNA	RF00030	URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	1	1
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS0000DA8E3E_29031	RNase_MRP_RNA	RF00030	1	1
URS0000D7DD8F_1866961	RNase_MRP_RNA	RF00030	URS0000C22AD4_266149	RNase_MRP_RNA	RF00030	1	1
URS00006321DA_515849	RNase_MRP_RNA	RF00030	URS0000C2CB8B_77044	RNase_MRP_RNA	RF00030	1	1
URS000063F49C_1071381	RNase_MRP_RNA	RF00030	URS0000633053_5865	RNase_MRP_RNA	RF00030	1	1
URS00006C04F1_564608	RNase_MRP_RNA	RF00030	URS0000685C4F_30611	RNase_MRP_RNA	RF00030	1	1
URS0000C3A32A_913774	RNase_MRP_RNA	RF00030	URS0000C634D1_1213857	RNase_MRP_RNA	RF00030	1	1
URS0000DB4D0C_303698	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000C4E3BC_1391699	RNase_MRP_RNA	RF00030	1	1
URS000065F742_578455	RNase_MRP_RNA	RF00030	URS0000C1F6DA_743788	RNase_MRP_RNA	RF00030	1	1
URS0000C7782A_741705	RNase_MRP_RNA	RF00030	URS0000C65674_158046	RNase_MRP_RNA	RF00030	1	1
URS0000C36958_71139	RNase_MRP_RNA	RF00030	URS00006669F6_630390	RNase_MRP_RNA	RF00030	1	1
URS0000DA256D_139723	RNase_MRP_RNA	RF00030	URS0000D9EBF3_121845	RNase_MRP_RNA	RF00030	1	1
URS00006DAB00_3218	RNase_MRP_RNA	RF00030	URS0000C0A0F2_29730	RNase_MRP_RNA	RF00030	1	1
URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	URS0000DAF582_1108050	RNase_MRP_RNA	RF00030	1	1
URS0000DA832C_61395	RNase_MRP_RNA	RF00030	URS00006EBE19_7897	RNase_MRP_RNA	RF00030	1	1
URS00006BFB15_498257	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS0000C4EE79_179993	RNase_MRP_RNA	RF00030	URS0000C68AAC_763407	RNase_MRP_RNA	RF00030	1	1
URS0000938754_9361	RNase_MRP_RNA	RF00030	URS00006AB447_7425	RNase_MRP_RNA	RF00030	1	1
URS0000C159DD_72032	RNase_MRP_RNA	RF00030	URS00006D512D_380704	RNase_MRP_RNA	RF00030	1	1
URS00009432A9_546991	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000C1A068_46433	RNase_MRP_RNA	RF00030	URS0000C347DA_765868	RNase_MRP_RNA	RF00030	1	1
URS0000669B87_619300	RNase_MRP_RNA	RF00030	URS0000C4E3BC_1391699	RNase_MRP_RNA	RF00030	1	1
URS00006CA7D5_1392242	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000C2FEE0_1286976	RNase_MRP_RNA	RF00030	URS0000C7F340_1072389	RNase_MRP_RNA	RF00030	1	1
URS0000C12EB5_930089	RNase_MRP_RNA	RF00030	URS0000C75247_691883	RNase_MRP_RNA	RF00030	1	1
URS00006653F3_3659	RNase_MRP_RNA	RF00030	URS000069F51F_30611	RNase_MRP_RNA	RF00030	1	1
URS000098B509_42254	RNase_MRP_RNA	RF00030	URS0000C22AD4_266149	RNase_MRP_RNA	RF00030	1	1
URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	URS00006237EA_1290391	RNase_MRP_RNA	RF00030	1	1
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS00006B26DD_7739	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS000063E7D9_578458	RNase_MRP_RNA	RF00030	1	1
URS0000C14CC2_1245745	RNase_MRP_RNA	RF00030	URS00006C3911_9483	RNase_MRP_RNA	RF00030	1	1
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS00006DB71A_644223	RNase_MRP_RNA	RF00030	1	1
URS0000C66AC6_578456	RNase_MRP_RNA	RF00030	URS00006321DA_515849	RNase_MRP_RNA	RF00030	1	1
URS0000C39F12_113540	RNase_MRP_RNA	RF00030	URS0000656DE2_486041	RNase_MRP_RNA	RF00030	1	1
URS0000D9B947_7160	RNase_MRP_RNA	RF00030	URS0000C63D35_33203	RNase_MRP_RNA	RF00030	1	1
URS0000C80C5E_3880	RNase_MRP_RNA	RF00030	URS0000D8994D_5353	RNase_MRP_RNA	RF00030	1	1
URS00006CE7E4_336963	RNase_MRP_RNA	RF00030	URS0000C146E9_150374	RNase_MRP_RNA	RF00030	1	1
URS0000710F8B_644358	RNase_MRP_RNA	RF00030	URS0000C42127_796925	RNase_MRP_RNA	RF00030	1	1
URS0000C73447_1314782	RNase_MRP_RNA	RF00030	URS0000C4EF7E_54374	RNase_MRP_RNA	RF00030	1	1
URS0000D9FB99_7574	RNase_MRP_RNA	RF00030	URS0000C3A083_698492	RNase_MRP_RNA	RF00030	1	1
URS0000A9C449_9940	RNase_MRP_RNA	RF00030	URS00006D9AD4_44689	RNase_MRP_RNA	RF00030	1	1
URS0000C1564F_5627	RNase_MRP_RNA	RF00030	URS0000C6E3CD_180498	RNase_MRP_RNA	RF00030	1	1
URS0000C4D9D3_1043627	RNase_MRP_RNA	RF00030	URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS0000C66307_3885	RNase_MRP_RNA	RF00030	1	1
URS0000C84D65_74873	RNase_MRP_RNA	RF00030	URS00006BFD99_15368	RNase_MRP_RNA	RF00030	1	1
URS00006B26DD_7739	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS0000C50169_50452	RNase_MRP_RNA	RF00030	URS00007004B1_10020	RNase_MRP_RNA	RF00030	1	1
URS00006B6BD8_30611	RNase_MRP_RNA	RF00030	URS0000C5F0CD_1126212	RNase_MRP_RNA	RF00030	1	1
URS0000683D65_30611	RNase_MRP_RNA	RF00030	URS0000C1DC5F_885580	RNase_MRP_RNA	RF00030	1	1
URS000068046A_6945	RNase_MRP_RNA	RF00030	URS0000C65FA6_984485	RNase_MRP_RNA	RF00030	1	1
URS0000BDE7E0_885580	RNase_MRP_RNA	RF00030	URS0000C36FCE_1229662	RNase_MRP_RNA	RF00030	1	1
URS0000D96825_2951	RNase_MRP_RNA	RF00030	URS0000C1A017_944288	RNase_MRP_RNA	RF00030	1	1
URS0000C5FDC3_32264	RNase_MRP_RNA	RF00030	URS0000C70805_1328760	RNase_MRP_RNA	RF00030	1	1
URS0000DB1C06_112268	RNase_MRP_RNA	RF00030	URS0000C6E41D_1169540	RNase_MRP_RNA	RF00030	1	1
URS0000C1F6DA_743788	RNase_MRP_RNA	RF00030	URS0000C763D4_1283841	RNase_MRP_RNA	RF00030	1	1
URS0000D79DCF_3775	RNase_MRP_RNA	RF00030	URS0000C43D0E_1603295	RNase_MRP_RNA	RF00030	1	1
URS0000C37EFD_984487	RNase_MRP_RNA	RF00030	URS0000D7474E_210143	RNase_MRP_RNA	RF00030	1	1
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS0000729A55_3988	RNase_MRP_RNA	RF00030	1	1
URS0000669B87_619300	RNase_MRP_RNA	RF00030	URS0000702E24_771870	RNase_MRP_RNA	RF00030	1	1
URS00006BFB15_498257	RNase_MRP_RNA	RF00030	URS0000C66307_3885	RNase_MRP_RNA	RF00030	1	1
URS0000669BF6_9305	RNase_MRP_RNA	RF00030	URS0000D84685_708187	RNase_MRP_RNA	RF00030	1	1
URS0000645498_294747	RNase_MRP_RNA	RF00030	URS0000C85939_717646	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000644068_6669	RNase_MRP_RNA	RF00030	1	1
URS0000C484AA_1043004	RNase_MRP_RNA	RF00030	URS0000C588FE_988480	RNase_MRP_RNA	RF00030	1	1
URS00006EED66_3708	RNase_MRP_RNA	RF00030	URS00006995EE_441375	RNase_MRP_RNA	RF00030	1	1
URS0000C222F2_1076935	RNase_MRP_RNA	RF00030	URS00006DF61A_436907	RNase_MRP_RNA	RF00030	1	1
URS0000D825B3_69004	RNase_MRP_RNA	RF00030	URS0000C13718_1220924	RNase_MRP_RNA	RF00030	1	1
URS000069FECA_665079	RNase_MRP_RNA	RF00030	URS0000C653ED_1128425	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000A8AAD3_9258	RNase_MRP_RNA	RF00030	1	1
URS0000C596A7_670483	RNase_MRP_RNA	RF00030	URS00006DF61A_436907	RNase_MRP_RNA	RF00030	1	1
URS0000D92CA2_199890	RNase_MRP_RNA	RF00030	URS0000C61F18_1314771	RNase_MRP_RNA	RF00030	1	1
URS000067D9BE_431241	RNase_MRP_RNA	RF00030	URS0000C67E8B_1299270	RNase_MRP_RNA	RF00030	1	1
URS000068046A_6945	RNase_MRP_RNA	RF00030	URS0000C17B67_50452	RNase_MRP_RNA	RF00030	1	1
URS0000C55EF4_9402	RNase_MRP_RNA	RF00030	URS000071FBB1_312017	RNase_MRP_RNA	RF00030	1	1
URS0000C1564F_5627	RNase_MRP_RNA	RF00030	URS0000D7F335_236234	RNase_MRP_RNA	RF00030	1	1
URS0000C81600_1016849	RNase_MRP_RNA	RF00030	URS00006F151C_34765	RNase_MRP_RNA	RF00030	1	1
URS00006F27B9_4081	RNase_MRP_RNA	RF00030	URS0000C6E3CD_180498	RNase_MRP_RNA	RF00030	1	1
URS00006BAE5D_10141	RNase_MRP_RNA	RF00030	URS0000C4807E_1257118	RNase_MRP_RNA	RF00030	1	1
URS0000C4D7D2_1388766	RNase_MRP_RNA	RF00030	URS0000D79562_1789683	RNase_MRP_RNA	RF00030	1	1
URS00006F3A9D_246410	RNase_MRP_RNA	RF00030	URS0000D9652C_41427	RNase_MRP_RNA	RF00030	1	1
URS00006237EA_1290391	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS0000DB317D_7167	RNase_MRP_RNA	RF00030	URS0000C70CA3_71139	RNase_MRP_RNA	RF00030	1	1
URS0000C64001_101091	RNase_MRP_RNA	RF00030	URS0000C153FE_1420914	RNase_MRP_RNA	RF00030	1	1
URS0000D96825_2951	RNase_MRP_RNA	RF00030	URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	1	1
URS0000DB2AFC_56216	RNase_MRP_RNA	RF00030	URS0000C40DC7_1287680	RNase_MRP_RNA	RF00030	1	1
URS000069F51F_30611	RNase_MRP_RNA	RF00030	URS0000C40DC7_1287680	RNase_MRP_RNA	RF00030	1	1
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000A7F8BC_13735	RNase_MRP_RNA	RF00030	1	1
URS0000DB5CD0_6526	RNase_MRP_RNA	RF00030	URS0000C763D4_1283841	RNase_MRP_RNA	RF00030	1	1
URS0000659ADF_403677	RNase_MRP_RNA	RF00030	URS0000C1E387_1071380	RNase_MRP_RNA	RF00030	1	1
URS0000C7EF56_767744	RNase_MRP_RNA	RF00030	URS0000C588FE_988480	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS00006F151C_34765	RNase_MRP_RNA	RF00030	1	1
URS000066BFDA_502780	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000D79FC3_3775	RNase_MRP_RNA	RF00030	1	1
URS0000D88422_41875	RNase_MRP_RNA	RF00030	URS00007200CD_246409	RNase_MRP_RNA	RF00030	1	1
URS0000713C03_30611	RNase_MRP_RNA	RF00030	URS0000C21CA5_27342	RNase_MRP_RNA	RF00030	1	1
URS0000D88EE5_4955	RNase_MRP_RNA	RF00030	URS0000693F66_284811	RNase_MRP_RNA	RF00030	1	1
URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	URS0000C7EF56_767744	RNase_MRP_RNA	RF00030	1	1
URS00006B8DA7_284592	RNase_MRP_RNA	RF00030	URS0000C75F00_225164	RNase_MRP_RNA	RF00030	1	1
URS0000C7F45F_741275	RNase_MRP_RNA	RF00030	URS00006F151C_34765	RNase_MRP_RNA	RF00030	1	1
URS0000DA1459_43041	RNase_MRP_RNA	RF00030	URS0000D9EBF3_121845	RNase_MRP_RNA	RF00030	1	1
URS0000C70831_158607	RNase_MRP_RNA	RF00030	URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	1	1
URS000070F42F_13686	RNase_MRP_RNA	RF00030	URS0000C0A0F2_29730	RNase_MRP_RNA	RF00030	1	1
URS0000DAFDF4_224129	RNase_MRP_RNA	RF00030	URS0000C5026B_3914	RNase_MRP_RNA	RF00030	1	1
URS000063F49C_1071381	RNase_MRP_RNA	RF00030	URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	1	1
URS0000C3ED29_52586	RNase_MRP_RNA	RF00030	URS0000C70CA3_71139	RNase_MRP_RNA	RF00030	1	1
URS0000C542F7_55661	RNase_MRP_RNA	RF00030	URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	1	1
URS0000722712_8030	RNase_MRP_RNA	RF00030	URS0000D7FFE0_1157616	RNase_MRP_RNA	RF00030	1	1
URS0000C6C518_1344416	RNase_MRP_RNA	RF00030	URS0000BDE7E0_885580	RNase_MRP_RNA	RF00030	1	1
URS0000C8621E_1081103	RNase_MRP_RNA	RF00030	URS00009070AC_43151	RNase_MRP_RNA	RF00030	1	1
URS0000D79DCF_3775	RNase_MRP_RNA	RF00030	URS00006CF1FD_1033177	RNase_MRP_RNA	RF00030	1	1
URS0000C5D25B_721885	RNase_MRP_RNA	RF00030	URS0000C1F426_1172189	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS000064AB13_9986	RNase_MRP_RNA	RF00030	1	1
URS0000C2271C_40382	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS00006BFD99_15368	RNase_MRP_RNA	RF00030	URS00006D6A16_590646	RNase_MRP_RNA	RF00030	1	1
URS00006BFB15_498257	RNase_MRP_RNA	RF00030	URS0000C32EBF_1214573	RNase_MRP_RNA	RF00030	1	1
URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	URS0000C3CC28_933388	RNase_MRP_RNA	RF00030	1	1
URS00006653F3_3659	RNase_MRP_RNA	RF00030	URS0000C46EB4_1220162	RNase_MRP_RNA	RF00030	1	1
URS000063B2EB_294746	RNase_MRP_RNA	RF00030	URS00006D6A16_590646	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000650942_7460	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000C30C6B_766039	RNase_MRP_RNA	RF00030	1	1
URS0000C6C722_5866	RNase_MRP_RNA	RF00030	URS0000C8A767_2903	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS00006FD9EF_1076872	RNase_MRP_RNA	RF00030	1	1
URS0000C0900F_1420901	RNase_MRP_RNA	RF00030	URS0000DA8E3E_29031	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000D88665_947166	RNase_MRP_RNA	RF00030	1	1
URS0000C06531_765867	RNase_MRP_RNA	RF00030	URS000062FF64_9978	RNase_MRP_RNA	RF00030	1	1
URS00006AF986_10141	RNase_MRP_RNA	RF00030	URS0000D915CF_1754192	RNase_MRP_RNA	RF00030	1	1
URS0000C6E3CD_180498	RNase_MRP_RNA	RF00030	URS0000C7F45F_741275	RNase_MRP_RNA	RF00030	1	1
URS0000D92CA2_199890	RNase_MRP_RNA	RF00030	URS0000C73447_1314782	RNase_MRP_RNA	RF00030	1	1
URS0000D9EDFD_1230905	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000C12EB5_930089	RNase_MRP_RNA	RF00030	URS0000C2F1B9_348802	RNase_MRP_RNA	RF00030	1	1
URS0000C6ABFA_104259	RNase_MRP_RNA	RF00030	URS00006D38E8_341663	RNase_MRP_RNA	RF00030	1	1
URS000063B2EB_294746	RNase_MRP_RNA	RF00030	URS0000C40E9F_81985	RNase_MRP_RNA	RF00030	1	1
URS00006A1E9B_10181	RNase_MRP_RNA	RF00030	URS0000C83F2B_1097556	RNase_MRP_RNA	RF00030	1	1
URS00006EED66_3708	RNase_MRP_RNA	RF00030	URS0000691533_51511	RNase_MRP_RNA	RF00030	1	1
URS0000C3A32A_913774	RNase_MRP_RNA	RF00030	URS0000626AB4_45351	RNase_MRP_RNA	RF00030	1	1
URS0000C2754B_77586	RNase_MRP_RNA	RF00030	URS00006D2FF0_81972	RNase_MRP_RNA	RF00030	1	1
URS0000C1DC5F_885580	RNase_MRP_RNA	RF00030	URS0000908A11_759273	RNase_MRP_RNA	RF00030	1	1
URS0000C70EFD_5804	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS0000C3A185_77166	RNase_MRP_RNA	RF00030	URS0000DA3828_7168	RNase_MRP_RNA	RF00030	1	1
URS0000C1F426_1172189	RNase_MRP_RNA	RF00030	URS0000C347DA_765868	RNase_MRP_RNA	RF00030	1	1
URS0000C47A03_3075	RNase_MRP_RNA	RF00030	URS00006D13F4_554155	RNase_MRP_RNA	RF00030	1	1
URS0000C31BF5_1664694	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS0000C3582A_694068	RNase_MRP_RNA	RF00030	URS0000C65674_158046	RNase_MRP_RNA	RF00030	1	1
URS0000C31DEB_478820	RNase_MRP_RNA	RF00030	URS0000C46EB4_1220162	RNase_MRP_RNA	RF00030	1	1
URS0000D912FE_418985	RNase_MRP_RNA	RF00030	URS0000683D65_30611	RNase_MRP_RNA	RF00030	1	1
URS0000C2271C_40382	RNase_MRP_RNA	RF00030	URS0000C28345_308745	RNase_MRP_RNA	RF00030	1	1
URS0000908A11_759273	RNase_MRP_RNA	RF00030	URS0000A9F512_9823	RNase_MRP_RNA	RF00030	1	1
URS000067D9BE_431241	RNase_MRP_RNA	RF00030	URS0000669BF6_9305	RNase_MRP_RNA	RF00030	1	1
URS0000C37EFD_984487	RNase_MRP_RNA	RF00030	URS0000C06531_765867	RNase_MRP_RNA	RF00030	1	1
URS0000C73447_1314782	RNase_MRP_RNA	RF00030	URS0000C7EF56_767744	RNase_MRP_RNA	RF00030	1	1
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS0000C0900F_1420901	RNase_MRP_RNA	RF00030	1	1
URS0000AA6258_7918	RNase_MRP_RNA	RF00030	URS0000C31BF5_1664694	RNase_MRP_RNA	RF00030	1	1
URS0000DA832C_61395	RNase_MRP_RNA	RF00030	URS0000665453_1064592	RNase_MRP_RNA	RF00030	1	1
URS0000D7875F_1266660	RNase_MRP_RNA	RF00030	URS0000C653ED_1128425	RNase_MRP_RNA	RF00030	1	1
URS0000C0F326_99158	RNase_MRP_RNA	RF00030	URS0000C70EFD_5804	RNase_MRP_RNA	RF00030	1	1
URS00006A885F_29760	RNase_MRP_RNA	RF00030	URS0000C1D3C7_451379	RNase_MRP_RNA	RF00030	1	1
URS0000D9ECED_767769	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS00006ACCCB_10141	RNase_MRP_RNA	RF00030	URS0000C848C3_56408	RNase_MRP_RNA	RF00030	1	1
URS0000C3A185_77166	RNase_MRP_RNA	RF00030	URS000066D89B_3702	RNase_MRP_RNA	RF00030	1	1
URS000065FC2C_30611	RNase_MRP_RNA	RF00030	URS000062B453_426418	RNase_MRP_RNA	RF00030	1	1
URS0000C7CA5A_888268	RNase_MRP_RNA	RF00030	URS0000C2DE2D_268505	RNase_MRP_RNA	RF00030	1	1
URS000092910A_653667	RNase_MRP_RNA	RF00030	URS0000DB2AFC_56216	RNase_MRP_RNA	RF00030	1	1
URS0000DA91EB_5963	RNase_MRP_RNA	RF00030	URS0000C5DAF2_8665	RNase_MRP_RNA	RF00030	1	1
URS0000C3E735_71139	RNase_MRP_RNA	RF00030	URS0000C43D0E_1603295	RNase_MRP_RNA	RF00030	1	1
URS00006A7DE4_54126	RNase_MRP_RNA	RF00030	URS0000C1A017_944288	RNase_MRP_RNA	RF00030	1	1
URS0000693F66_284811	RNase_MRP_RNA	RF00030	URS0000668031_7029	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000DADAD6_1141098	RNase_MRP_RNA	RF00030	1	1
