# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	URS0000DADAD6_1141098	RNase_MRP_RNA	RF00030	1	1
URS000069FECA_665079	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS00007207DE_13616	RNase_MRP_RNA	RF00030	1	1
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS0000C45658_694573	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS00006D1460_13249	RNase_MRP_RNA	RF00030	1	1
URS0000C159DD_72032	RNase_MRP_RNA	RF00030	URS0000DB5CD0_6526	RNase_MRP_RNA	RF00030	1	1
URS00006885B3_759272	RNase_MRP_RNA	RF00030	URS0000D84685_708187	RNase_MRP_RNA	RF00030	1	1
URS0000C482E0_1284197	RNase_MRP_RNA	RF00030	URS0000C75247_691883	RNase_MRP_RNA	RF00030	1	1
URS00006DE5F2_418459	RNase_MRP_RNA	RF00030	URS0000725046_9685	RNase_MRP_RNA	RF00030	1	1
URS0000C1FDDD_51028	RNase_MRP_RNA	RF00030	URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000C2AD9C_1071383	RNase_MRP_RNA	RF00030	1	1
URS0000C4D7D2_1388766	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000D9FB99_7574	RNase_MRP_RNA	RF00030	URS0002312B72_262981	RNase_MRP_RNA	RF00030	1	1
URS0000C758A2_4615	RNase_MRP_RNA	RF00030	URS000063444E_447093	RNase_MRP_RNA	RF00030	1	1
URS0000C6C722_5866	RNase_MRP_RNA	RF00030	URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	1	1
URS0000C35116_104452	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000C69D22_1658172	RNase_MRP_RNA	RF00030	URS0000DB317D_7167	RNase_MRP_RNA	RF00030	1	1
URS0000C06531_765867	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS0000C2B214_1306850	RNase_MRP_RNA	RF00030	URS0000C4C3EA_1104152	RNase_MRP_RNA	RF00030	1	1
URS0000654F2B_6669	RNase_MRP_RNA	RF00030	URS0000D84E84_7200	RNase_MRP_RNA	RF00030	1	1
URS0000C82066_81985	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS0000709F15_9796	RNase_MRP_RNA	RF00030	1	1
URS0000C404EF_4565	RNase_MRP_RNA	RF00030	URS0000C20E3E_1485682	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS0000D825B3_69004	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000902A3F_695850	RNase_MRP_RNA	RF00030	1	1
URS00006A6EEA_4113	RNase_MRP_RNA	RF00030	URS0000C06281_1382522	RNase_MRP_RNA	RF00030	1	1
URS0000D8994D_5353	RNase_MRP_RNA	RF00030	URS0000C2754B_77586	RNase_MRP_RNA	RF00030	1	1
URS0000D889CD_576137	RNase_MRP_RNA	RF00030	URS00006713E9_81824	RNase_MRP_RNA	RF00030	1	1
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000D88665_947166	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS000091BC60_226230	RNase_MRP_RNA	RF00030	1	1
URS0000D8BE8F_416450	RNase_MRP_RNA	RF00030	URS00009432A9_546991	RNase_MRP_RNA	RF00030	1	1
URS0000C4EE79_179993	RNase_MRP_RNA	RF00030	URS000066D89B_3702	RNase_MRP_RNA	RF00030	1	1
URS0000C146E9_150374	RNase_MRP_RNA	RF00030	URS0000DA9C22_4072	RNase_MRP_RNA	RF00030	1	1
URS0000D8F358_1266666	RNase_MRP_RNA	RF00030	URS0000C6C17B_253628	RNase_MRP_RNA	RF00030	1	1
URS0000DAF582_1108050	RNase_MRP_RNA	RF00030	URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	1	1
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS0000DA8E3E_29031	RNase_MRP_RNA	RF00030	1	1
URS0000692974_931890	RNase_MRP_RNA	RF00030	URS0000B0F86F_501024	tmRNA	RF01849	0	0
URS000071A114_747676	RNase_MRP_RNA	RF00030	URS000064D2ED_10116	snoRNA	RF00560	0	0
URS0000644068_6669	RNase_MRP_RNA	RF00030	URS0000C0B02D_6186	hammerhead_ribozyme	RF00163	0	0
URS0000A8AAD3_9258	RNase_MRP_RNA	RF00030	URS0000C2F6EB_48269	hammerhead_ribozyme	RF00163	0	0
URS0000C1E387_1071380	RNase_MRP_RNA	RF00030	URS0000C0C073_6185	hammerhead_ribozyme	RF00163	0	0
URS00006321DA_515849	RNase_MRP_RNA	RF00030	URS000066813C_9615	RNase_P_RNA	RF00009	0	0
URS00006D13F4_554155	RNase_MRP_RNA	RF00030	URS0000AB47A7_7159	ribozyme	RF01787	0	0
URS00006EA313_3760	RNase_MRP_RNA	RF00030	URS000065A7D6_5811	rRNA	RF00002	0	0
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS0000C34653_1685125	SRP_RNA	RF01857	0	0
URS00006F27B9_4081	RNase_MRP_RNA	RF00030	URS0000D89C1D_1261634	ncRNA	RF00050	0	0
URS00006D13F4_554155	RNase_MRP_RNA	RF00030	URS0000A80146_9595	snRNA	RF00015	0	0
URS0000665453_1064592	RNase_MRP_RNA	RF00030	URS0000C41F75_1736571	sRNA	RF00379	0	0
URS0000692FA5_452589	RNase_MRP_RNA	RF00030	URS0000934B1A_3694	pre_miRNA	RF00782	0	0
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS0000905FC6_3694	pre_miRNA	RF00782	0	0
URS0000D7474E_210143	RNase_MRP_RNA	RF00030	URS0000AB7465_7159	ribozyme	RF01787	0	0
URS0000D84454_1813822	RNase_MRP_RNA	RF00030	URS0000D81094_142842	ncRNA	RF00504	0	0
URS0000D92CA2_199890	RNase_MRP_RNA	RF00030	URS0000AEB472_1817875	SRP_RNA	RF00169	0	0
URS00006A6EEA_4113	RNase_MRP_RNA	RF00030	URS000064217E_9598	Y_RNA	RF00019	0	0
URS0000D7474E_210143	RNase_MRP_RNA	RF00030	URS00008EAA1E_1666917	tmRNA	RF01849	0	0
URS0000C06281_1382522	RNase_MRP_RNA	RF00030	URS0000C57A63_31246	hammerhead_ribozyme	RF00163	0	0
URS0000C6C518_1344416	RNase_MRP_RNA	RF00030	URS0000BFACA7_9823	snRNA	RF00100	0	0
URS0000D7E7A5_1209926	RNase_MRP_RNA	RF00030	URS000068AB30_400667	antisense_RNA	RF01695	0	0
URS00006237EA_1290391	RNase_MRP_RNA	RF00030	URS000063ABDA_9544	Y_RNA	RF00019	0	0
URS0000DAFDF4_224129	RNase_MRP_RNA	RF00030	URS0000833B2E_1326980	RNase_P_RNA	RF00373	0	0
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS0000AC244D_573024	tmRNA	RF01849	0	0
URS0000709F15_9796	RNase_MRP_RNA	RF00030	URS00006EA6FC_643562	SRP_RNA	RF00169	0	0
URS0000D96B71_1213189	RNase_MRP_RNA	RF00030	URS0000C4E3A8_60711	SRP_RNA	RF00017	0	0
URS0000D93B20_69771	RNase_MRP_RNA	RF00030	URS0000D7F4D6_4432	rRNA	RF00002	0	0
URS0002312B72_262981	RNase_MRP_RNA	RF00030	URS0000B54F9A_1761785	sRNA	RF01705	0	0
URS0000C85939_717646	RNase_MRP_RNA	RF00030	URS000062D5B4_3694	snoRNA	RF00321	0	0
URS000070EC35_660122	RNase_MRP_RNA	RF00030	URS0000C7C493_1263065	ribozyme	RF02682	0	0
URS0000709470_331117	RNase_MRP_RNA	RF00030	URS0000C6E5F1_60711	SRP_RNA	RF00017	0	0
URS00006C1D6B_321614	RNase_MRP_RNA	RF00030	URS0000C84FA4_860235	antisense_RNA	RF02735	0	0
URS0000C73807_1081109	RNase_MRP_RNA	RF00030	URS0000C0B3E2_1225564	tmRNA	RF01849	0	0
URS00006D2FF0_81972	RNase_MRP_RNA	RF00030	URS0000B108D4_1801606	SRP_RNA	RF01854	0	0
URS0000652054_6669	RNase_MRP_RNA	RF00030	URS0000BF6742_48269	hammerhead_ribozyme	RF00163	0	0
URS0000D7FFE0_1157616	RNase_MRP_RNA	RF00030	URS0000661E41_9483	snRNA	RF00015	0	0
URS0000DAC723_1408157	RNase_MRP_RNA	RF00030	URS0000AC6682_1801897	tmRNA	RF00023	0	0
URS0000626AB4_45351	RNase_MRP_RNA	RF00030	URS0000660DC5_81824	tRNA	RF00005	0	0
URS0000D79562_1789683	RNase_MRP_RNA	RF00030	URS00006B7700_10116	snoRNA	RF00560	0	0
URS0000C588FE_988480	RNase_MRP_RNA	RF00030	URS000231A7CA_663278	ribozyme	RF03160	0	0
URS000098B509_42254	RNase_MRP_RNA	RF00030	URS00006579FA_30611	snoRNA	RF00012	0	0
URS0000D7875F_1266660	RNase_MRP_RNA	RF00030	URS0000D97761_1797529	tRNA	RF00005	0	0
URS0000C7AE00_994086	RNase_MRP_RNA	RF00030	URS00006A21C7_9483	Y_RNA	RF00019	0	0
URS0000C7EF56_767744	RNase_MRP_RNA	RF00030	URS000231F9F1_7739	pre_miRNA	RF03662	0	0
URS0000C1A017_944288	RNase_MRP_RNA	RF00030	URS0000D7FD55_1805827	antisense_RNA	RF01782	0	0
URS0000C6B35B_3641	RNase_MRP_RNA	RF00030	URS000232BD97_246437	snRNA	RF00015	0	0
URS0000D7875F_1266660	RNase_MRP_RNA	RF00030	URS0000DA81D7_62324	ribozyme	RF01788	0	0
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS00006CEB84_6183	hammerhead_ribozyme	RF00163	0	0
URS0000C0B29E_597456	RNase_MRP_RNA	RF00030	URS00006BE957_10181	snRNA	RF00100	0	0
URS000090F2C4_595528	RNase_P_RNA	RF00009	URS0000726BF5_10029	RNase_P_RNA	RF00009	1	1
URS0000A0AB24_207340	RNase_P_RNA	RF00010	URS0000C57C5C_1291743	RNase_P_RNA	RF00011	0	1
URS0000A5B2B5_1679489	RNase_P_RNA	RF00373	URS0000C15547_1618356	RNase_P_RNA	RF00373	1	1
URS0000A455D1_1285242	RNase_P_RNA	RF00010	URS0000C1B736_1237085	RNase_P_RNA	RF00373	0	1
URS0000BFEB96_1330458	RNase_P_RNA	RF00010	URS0000751834_1183379	RNase_P_RNA	RF00010	1	1
URS0000BE5FDB_113540	RNase_P_RNA	RF00009	URS0000ABF5A1_1860100	RNase_P_RNA	RF00373	0	1
URS0000970718_1033802	RNase_P_RNA	RF00010	URS0000B1AC47_660520	RNase_P_RNA	RF00373	0	1
URS0000D92329_1114856	RNase_P_RNA	RF00373	URS00006583CE_311458	RNase_P_RNA	RF00373	1	1
URS0000C84BA1_1262908	RNase_P_RNA	RF00011	URS0000BC7702_885580	RNase_P_RNA	RF00009	0	1
URS0000726BF5_10029	RNase_P_RNA	RF00009	URS00006691DE_34765	RNase_P_RNA	RF00009	1	1
URS00006E51A7_39152	RNase_P_RNA	RF00373	URS0000462149_1085029	RNase_P_RNA	RF00373	1	1
URS0000B0A44A_1817744	RNase_P_RNA	RF00010	URS000231B870_2099	RNase_P_RNA	RF00011	0	1
URS0000D7E01B_10036	RNase_P_RNA	RF00009	URS000068EB70_351160	RNase_P_RNA	RF00373	0	1
URS0000C6ABA7_1235796	RNase_P_RNA	RF00011	URS0000650DA7_10116	RNase_P_RNA	RF00009	0	1
URS00006F64FE_696281	RNase_P_RNA	RF00011	URS0000BE5FDB_113540	RNase_P_RNA	RF00009	0	1
URS0000B059AF_1802786	RNase_P_RNA	RF00010	URS0000C4D073_8469	RNase_P_RNA	RF00009	0	1
URS0000681927_408172	RNase_P_RNA	RF00011	URS000062518E_8090	RNase_P_RNA	RF00009	0	1
URS0000C38DB0_1618663	RNase_P_RNA	RF00010	URS0000C2F173_1123500	RNase_P_RNA	RF00011	0	1
URS0000BFC97C_419612	RNase_P_RNA	RF00009	URS0000833B2E_1326980	RNase_P_RNA	RF00373	0	1
URS0000BF0470_1313304	RNase_P_RNA	RF00010	URS0000C3A9A5_1612	RNase_P_RNA	RF00011	0	1
URS0000BF1691_37653	RNase_P_RNA	RF00009	URS000062C0B9_9685	RNase_P_RNA	RF00009	1	1
URS0000B9DAAA_134676	RNase_P_RNA	RF00010	URS00006FBD80_9913	RNase_P_RNA	RF00009	0	1
URS0000BEF933_1262805	RNase_P_RNA	RF00010	URS0000C59AF1_1514105	RNase_P_RNA	RF00011	0	1
URS0000DAFF9D_343232	RNase_P_RNA	RF00010	URS0000D9EFFB_56216	RNase_P_RNA	RF00009	0	1
URS0000B05D64_1903686	RNase_P_RNA	RF00011	URS000072620F_293091	RNase_P_RNA	RF00373	0	1
URS0000C4212D_661478	RNase_P_RNA	RF00010	URS000062834B_9305	RNase_P_RNA	RF00009	0	1
URS0000B09986_1805379	RNase_P_RNA	RF00010	URS000062834B_9305	RNase_P_RNA	RF00009	0	1
URS0000C35DF9_1265818	RNase_P_RNA	RF00011	URS0000C52D61_1262817	RNase_P_RNA	RF00011	1	1
URS0000B093B6_1881061	RNase_P_RNA	RF00010	URS0000B0A44A_1817744	RNase_P_RNA	RF00010	1	1
URS0000C31385_1635293	RNase_P_RNA	RF00010	URS000231F96E_2246	RNase_P_RNA	RF00373	0	1
URS00007212F8_31033	RNase_P_RNA	RF00009	URS000090F2C4_595528	RNase_P_RNA	RF00009	1	1
URS0000BCFD90_10036	RNase_P_RNA	RF00009	URS00009E968D_1803815	RNase_P_RNA	RF00373	0	1
URS0000704768_114652	RNase_P_RNA	RF00011	URS0000C074B7_797302	RNase_P_RNA	RF00373	0	1
URS000023E9CC_755732	RNase_P_RNA	RF00010	URS00006D2FF3_10181	RNase_P_RNA	RF00009	0	1
URS00009E24E2_1746199	RNase_P_RNA	RF00010	URS0000B18A2F_1889001	RNase_P_RNA	RF00373	0	1
URS0000B101F2_1993	RNase_P_RNA	RF00010	URS0000C37E7E_1637974	RNase_P_RNA	RF00011	0	1
URS0000A2F1AE_1703426	RNase_P_RNA	RF00010	URS0000C1ECA2_569857	RNase_P_RNA	RF00011	0	1
URS00006949F7_525370	RNase_P_RNA	RF00010	URS0000C042B3_1759557	RNase_P_RNA	RF00011	0	1
URS0000C8539C_1158610	RNase_P_RNA	RF00011	URS0000BC83EC_10036	RNase_P_RNA	RF00009	0	1
URS0000D9D148_7994	RNase_P_RNA	RF00009	URS00002BE9BA_2285	RNase_P_RNA	RF00373	0	1
URS0000751834_1183379	RNase_P_RNA	RF00010	URS000062F174_8752	RNase_P_RNA	RF00009	0	1
URS0000AFD8BD_1895705	RNase_P_RNA	RF00010	URS0000BE55A6_1209962	RNase_P_RNA	RF00009	0	1
URS0000BE31F3_1262847	RNase_P_RNA	RF00010	URS00006297AF_243232	RNase_P_RNA	RF00373	0	1
URS000090DC9B_9371	RNase_P_RNA	RF00009	URS0000C7932A_1640512	RNase_P_RNA	RF00373	0	1
URS000072C960_1045854	RNase_P_RNA	RF00011	URS00006FC2A9_400682	RNase_P_RNA	RF00009	0	1
URS0000C0C112_1262907	RNase_P_RNA	RF00011	URS00006AFC4C_221109	RNase_P_RNA	RF00011	1	1
URS0000C125AA_1715693	RNase_P_RNA	RF00010	URS0000C5F715_1579370	RNase_P_RNA	RF00373	0	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000B0A457_1817851	RNase_P_RNA	RF00010	1	1
URS0000D9BBE6_9009	RNase_P_RNA	RF00009	URS0000726BF5_10029	RNase_P_RNA	RF00009	1	1
URS00008F3AC6_1655597	RNase_P_RNA	RF00010	URS0000681D28_1110509	RNase_P_RNA	RF00373	0	1
URS0000C8063F_1629	RNase_P_RNA	RF00011	URS00001C4A2B_1262854	tRNA	RF00005	0	0
URS0000C515B3_47500	RNase_P_RNA	RF00011	URS0000B009F7_1798266	tmRNA	RF00023	0	0
URS00006D3574_10029	RNase_P_RNA	RF00009	URS0000DB474F_7160	ribozyme	RF01787	0	0
URS0000833491_1121477	RNase_P_RNA	RF00010	URS0000C7310D_3641	snoRNA	RF00097	0	0
URS0000C7E835_1423781	RNase_P_RNA	RF00011	URS000231DF68_225400	pre_miRNA	RF03577	0	0
URS00009E968D_1803815	RNase_P_RNA	RF00373	URS00006693C4_7719	snoRNA	RF00012	0	0
URS0000C7E835_1423781	RNase_P_RNA	RF00011	URS000231DC4D_9615	pre_miRNA	RF03981	0	0
URS0000C07E83_1526927	RNase_P_RNA	RF00011	URS00006721F7_10116	rRNA	RF00002	0	0
URS0000B9ED97_1140001	RNase_P_RNA	RF00011	URS0000C03597_9402	Y_RNA	RF00019	0	0
URS0000C46659_1935204	RNase_P_RNA	RF00010	URS0000DB1C82_75293	antisense_RNA	RF01782	0	0
URS0000BBCF2A_35623	RNase_P_RNA	RF00011	URS0000AB3075_718252	ribozyme	RF02682	0	0
URS0000AC30BB_1801943	RNase_P_RNA	RF00010	URS0000ADE725_713588	sRNA	RF01705	0	0
URS0000A9354D_48698	RNase_P_RNA	RF00009	URS00006300CC_311410	tRNA	RF00005	0	0
URS0000C09934_8496	RNase_P_RNA	RF00009	URS0000D80015_112268	ribozyme	RF01788	0	0
URS000023E9CC_755732	RNase_P_RNA	RF00010	URS0000D727F4_49451	SRP_RNA	RF01855	0	0
URS0000C702A0_1473	RNase_P_RNA	RF00011	URS0000706B3E_10141	tRNA	RF00005	0	0
URS0000AEF58B_1484693	RNase_P_RNA	RF00010	URS0000D8149E_6188	hammerhead_ribozyme	RF00163	0	0
URS0000ADFFEB_1797829	RNase_P_RNA	RF00010	URS000231A820_225400	pre_miRNA	RF03577	0	0
URS000043D151_797299	RNase_P_RNA	RF00373	URS0000C03EA4_6185	hammerhead_ribozyme	RF00163	0	0
URS0000C1B736_1237085	RNase_P_RNA	RF00373	URS0000DA5D25_9365	snoRNA	RF00156	0	0
URS0000C2F173_1123500	RNase_P_RNA	RF00011	URS00006283E0_10090	tRNA	RF00005	0	0
URS0000A5B2B5_1679489	RNase_P_RNA	RF00373	URS0000C45090_98228	sRNA	RF01690	0	0
URS0000C551B2_941824	RNase_P_RNA	RF00010	URS0000C280AB_136037	tRNA	RF00005	0	0
URS0000635CFB_880724	RNase_P_RNA	RF00373	URS0000C588D6_443610	sRNA	RF02514	0	0
URS00006DAC1F_7897	RNase_P_RNA	RF00009	URS00006763A6_525909	SRP_RNA	RF00169	0	0
URS0000A455D1_1285242	RNase_P_RNA	RF00010	URS0000C5A795_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C6FDDD_1423738	RNase_P_RNA	RF00011	URS000066CBAE_9785	tRNA	RF00005	0	0
URS0000650DA7_10116	RNase_P_RNA	RF00009	URS0000D8CE62_1285586	sRNA	RF01690	0	0
URS000071FEB7_10181	RNase_P_RNA	RF00009	URS0000C5A895_2026	tmRNA	RF00023	0	0
URS00006C77A4_7955	RNase_P_RNA	RF00009	URS0000C525BA_1235800	SRP_RNA	RF01854	0	0
URS0000848C9D_1348774	RNase_P_RNA	RF00010	URS00006AF92B_30611	Y_RNA	RF00019	0	0
URS0000C677D2_1473546	RNase_P_RNA	RF00011	URS0000D94168_7160	ribozyme	RF01787	0	0
URS00006E23B6_349307	RNase_P_RNA	RF00373	URS0000D72296_3871	rRNA	RF00001	0	0
URS0000C6E4F0_1276229	RNase_P_RNA	RF00011	URS00023289F1_9615	pre_miRNA	RF03981	0	0
URS0000681927_408172	RNase_P_RNA	RF00011	URS00006D4CAC_30611	Y_RNA	RF00019	0	0
URS0000C30B27_1262855	RNase_P_RNA	RF00011	URS00006AE515_9365	snRNA	RF00100	0	0
URS000062B2DC_7234	RNase_P_RNA	RF00009	URS000231B10B_312309	SRP_RNA	RF00169	0	0
URS0000B3E475_1986697	RNase_P_RNA	RF00373	URS000032D7B5_298654	rRNA	RF00001	0	0
URS0000BF1691_37653	RNase_P_RNA	RF00009	URS0000DABE9F_1833852	ncRNA	RF00504	0	0
URS0000BD5016_885580	RNase_P_RNA	RF00009	URS0000676D42_9483	Y_RNA	RF00019	0	0
URS0000AC1244_1908540	RNase_P_RNA	RF00010	URS0000720B4E_30611	Y_RNA	RF00019	0	0
URS00006A4CF4_419665	RNase_P_RNA	RF00373	URS0000D7DBEA_3330	rRNA	RF00001	0	0
URS0000C84BA1_1262908	RNase_P_RNA	RF00011	URS0000C38572_1220162	snRNA	RF00026	0	0
URS000036F6F3_859350	RNase_P_RNA	RF00373	URS000069FC11_9483	Y_RNA	RF00019	0	0
URS0000D8508B_2139	RNase_P_RNA	RF00011	URS00006B77EB_4558	snoRNA	RF00321	0	0
URS00001718A4_1085	RNase_P_RNA	RF00010	URS0000C5689E_1776334	SRP_RNA	RF01857	0	0
URS0000C5647E_1262686	RNase_P_RNA	RF00011	URS0000ADE8D0_1895740	tmRNA	RF00023	0	0
URS00000927CC_1404	RNase_P_RNA	RF00011	URS0000296827_1193729	tmRNA	RF01849	0	0
URS000232B028_2242	RNase_P_RNA	RF00373	URS0000DA9B6D_246786	sRNA	RF01766	0	0
URS000070ACBC_10116	RNase_P_RNA	RF00009	URS0000644B48_9483	snRNA	RF00026	0	0
URS0000B118B6_1798012	SRP_RNA	RF01854	URS0000C37777_112509	SRP_RNA	RF01855	0	1
URS000099FD7F_9598	SRP_RNA	RF00017	URS0000A103E5_128944	SRP_RNA	RF00169	0	1
URS0000C1541E_4155	SRP_RNA	RF01855	URS0000D9054C_1085029	SRP_RNA	RF01857	0	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS000063A403_4113	SRP_RNA	RF01855	0	1
URS000098F9CB_9544	SRP_RNA	RF00017	URS000092CA78_9544	SRP_RNA	RF00017	1	1
URS0000C5575F_1111134	SRP_RNA	RF01854	URS0000C58DCD_1379702	SRP_RNA	RF01857	0	1
URS00006BB4A7_585530	SRP_RNA	RF00169	URS0000C44B1E_1779368	SRP_RNA	RF01857	0	1
URS0000C1A0D8_940295	SRP_RNA	RF01857	URS0000C5CD1D_1236689	SRP_RNA	RF01857	1	1
URS0000DA0CAB_1934255	SRP_RNA	RF00169	URS0000DAD60D_3827	SRP_RNA	RF01855	0	1
URS0000C37777_112509	SRP_RNA	RF01855	URS0000957C78_180498	SRP_RNA	RF01855	1	1
URS0000C19B44_1333523	SRP_RNA	RF01857	URS0000C58EE4_1609231	SRP_RNA	RF01857	1	1
URS0000700300_1051632	SRP_RNA	RF00169	URS00009E76ED_1848038	SRP_RNA	RF00169	1	1
URS0000D76C0B_49451	SRP_RNA	RF01855	URS00006798B6_990316	SRP_RNA	RF01857	0	1
URS0000C2F483_1262781	SRP_RNA	RF01854	URS0000C5B0CB_1262896	SRP_RNA	RF01854	1	1
URS0000AFAA9B_966	SRP_RNA	RF00169	URS0000C5575F_1111134	SRP_RNA	RF01854	0	1
URS000093BFC6_9598	SRP_RNA	RF00017	URS0000D925CA_4096	SRP_RNA	RF01855	0	1
URS0000640AD0_357808	SRP_RNA	RF00169	URS0000635783_245014	SRP_RNA	RF01854	0	1
URS0000927216_9598	SRP_RNA	RF00017	URS0000C96FE6_1882763	SRP_RNA	RF00169	0	1
URS0000D72A4F_3871	SRP_RNA	RF01855	URS0000B67ECF_1986695	SRP_RNA	RF01857	0	1
URS0000912802_9606	SRP_RNA	RF00017	URS0000B99FBC_1121442	SRP_RNA	RF00169	0	1
URS0000D9295D_56857	SRP_RNA	RF01855	URS0000C8483F_4565	SRP_RNA	RF01855	1	1
URS0000920C64_61853	SRP_RNA	RF00017	URS0000AE5905_1532552	SRP_RNA	RF01854	0	1
URS000096ADD6_9544	SRP_RNA	RF00017	URS0000C73FFF_1286106	SRP_RNA	RF00169	0	1
URS00009865C0_10116	SRP_RNA	RF00017	URS0000C5CE85_4565	SRP_RNA	RF01855	0	1
URS0000A18D5D_1811193	SRP_RNA	RF00169	URS0000BA5550_1986682	SRP_RNA	RF01857	0	1
URS000093586F_9595	SRP_RNA	RF00017	URS0000D7BB8B_4072	SRP_RNA	RF01855	0	1
URS000098A54D_61853	SRP_RNA	RF00017	URS0000D7BB8B_4072	SRP_RNA	RF01855	0	1
URS0000668AA2_436114	SRP_RNA	RF00169	URS0000C44C1B_1330330	SRP_RNA	RF01854	0	1
URS0000C07BBF_60711	SRP_RNA	RF00017	URS0000700300_1051632	SRP_RNA	RF00169	0	1
URS00009952F8_9483	SRP_RNA	RF00017	URS0000D78895_1698261	SRP_RNA	RF01857	0	1
URS0000C2C8C2_1094508	SRP_RNA	RF01854	URS0000B118B6_1798012	SRP_RNA	RF01854	1	1
URS0000D88D10_22663	SRP_RNA	RF01855	URS0000727C8E_456442	SRP_RNA	RF01857	0	1
URS0000ADBB48_904314	SRP_RNA	RF01854	URS0000D97BF8_1392998	SRP_RNA	RF01857	0	1
URS000098E85E_9544	SRP_RNA	RF00017	URS0000648C25_3760	SRP_RNA	RF01855	0	1
URS0000AF2812_1817760	SRP_RNA	RF00169	URS0000C18C4F_1769296	SRP_RNA	RF01857	0	1
